,CpuPercent,Latency
0,0.75,0.47582042898450577
0,0.75,0.47582042898450577
1,0.75,0.4582243033817836
0,0.75,0.47582042898450577
1,0.75,0.4582243033817836
2,1.0,0.8017041785376412
3,1.0,0.46277680397033694
0,0.75,0.47582042898450577
1,0.75,0.4582243033817836
2,1.0,0.8017041785376412
3,1.0,0.46277680397033694
4,0.75,0.48209976809365407
0,0.75,0.47582042898450577
1,0.75,0.4582243033817836
2,1.0,0.8017041785376412
3,1.0,0.46277680397033694
4,0.75,0.48209976809365407
5,1.0,0.7602220058441163
6,1.0,0.6129953793116978
0,0.75,0.47582042898450577
1,0.75,0.4582243033817836
2,1.0,0.8017041785376412
3,1.0,0.46277680397033694
4,0.75,0.48209976809365407
5,1.0,0.7602220058441163
6,1.0,0.6129953793116978
7,1.0,0.7117299011775425
8,1.0,0.6007249525615147
0,0.75,0.5025025095258441
0,0.75,0.5025025095258441
1,1.0,0.7851109436580113
2,1.0,0.48155563218253
0,0.75,0.5025025095258441
1,1.0,0.7851109436580113
2,1.0,0.48155563218253
3,1.0,0.7854565552302769
4,1.0,0.46334125655038017
0,0.75,0.5025025095258441
1,1.0,0.7851109436580113
2,1.0,0.48155563218253
3,1.0,0.7854565552302769
4,1.0,0.46334125655038017
5,0.83,0.8019923380443028
6,1.0,0.7474355629512242
7,1.0,0.5310525451387678
0,0.88,0.506407196181161
0,0.88,0.4946411371231079
0,0.75,0.49123142446790424
0,0.75,0.49123142446790424
1,1.0,0.711298646245684
2,1.0,0.4884725502559117
0,0.75,0.49123142446790424
1,1.0,0.711298646245684
2,1.0,0.4884725502559117
3,1.0,0.7191649607249668
4,1.0,0.4780590057373047
0,0.75,0.49123142446790424
1,1.0,0.711298646245684
2,1.0,0.4884725502559117
3,1.0,0.7191649607249668
4,1.0,0.4780590057373047
5,0.83,0.7224352598190308
6,1.0,0.621619759287153
7,1.0,0.5416685955865043
0,1.0,0.6283914089202881
0,1.0,0.6283914089202881
1,1.0,0.6017514024462018
0,1.0,0.4861367974962507
0,1.0,0.4861367974962507
1,1.0,0.4849656343460083
0,1.0,0.4861367974962507
1,1.0,0.4849656343460083
2,0.75,2.1039870398385183
3,1.0,0.5279545000621251
0,1.0,0.4861367974962507
1,1.0,0.4849656343460083
2,0.75,2.1039870398385183
3,1.0,0.5279545000621251
4,0.92,0.7124077320098877
5,1.0,0.5160978351320539
0,0.88,0.5121661288397653
0,0.88,0.5121661288397653
1,1.0,0.7239908593041556
2,0.88,0.5050665037972587
0,0.88,0.47135562896728517
0,0.88,0.467134428024292
0,0.88,0.467134428024292
1,1.0,0.9320303746632167
2,0.88,0.4661475317818778
0,1.0,0.769361138343811
1,1.0,0.7720089435577393
2,1.0,0.4588155848639352
0,1.0,0.769361138343811
1,1.0,0.7720089435577393
2,1.0,0.4588155848639352
3,1.0,0.5642007963997977
4,0.75,0.4862909725734166
0,0.75,0.6541070359093802
1,0.75,0.4852640390396118
0,0.83,0.7029802969523838
1,1.0,0.46160614490509033
0,0.83,0.7029802969523838
1,1.0,0.46160614490509033
2,1.0,0.6255451100213187
3,0.75,0.48680779593331475
0,0.83,0.7029802969523838
1,1.0,0.46160614490509033
2,1.0,0.6255451100213187
3,0.75,0.48680779593331475
4,1.0,0.6057197230202811
0,0.75,0.4738518578665597
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
5,0.92,0.6340716191700526
6,1.0,0.5127351897103446
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
5,0.92,0.6340716191700526
6,1.0,0.5127351897103446
7,0.75,0.5196737732206073
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
5,0.92,0.6340716191700526
6,1.0,0.5127351897103446
7,0.75,0.5196737732206073
8,0.75,2.12325428213392
9,1.0,0.6056334291185651
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
5,0.92,0.6340716191700526
6,1.0,0.5127351897103446
7,0.75,0.5196737732206073
8,0.75,2.12325428213392
9,1.0,0.6056334291185651
10,0.92,0.6271194185529436
11,1.0,0.5948954105377198
0,0.75,0.4738518578665597
1,0.75,0.4786324160439627
2,0.75,2.1069743258612497
3,1.0,0.4644667863845825
4,0.75,0.47340966973985943
5,0.92,0.6340716191700526
6,1.0,0.5127351897103446
7,0.75,0.5196737732206073
8,0.75,2.12325428213392
9,1.0,0.6056334291185651
10,0.92,0.6271194185529436
11,1.0,0.5948954105377198
12,0.75,2.113563258307321
13,1.0,0.6084893328802926
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
16,0.75,2.1011401993887766
17,0.83,0.618695913042341
18,1.0,0.4671583005360195
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
16,0.75,2.1011401993887766
17,0.83,0.618695913042341
18,1.0,0.4671583005360195
19,0.83,0.5464668784822736
20,0.75,0.4798295293535505
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
16,0.75,2.1011401993887766
17,0.83,0.618695913042341
18,1.0,0.4671583005360195
19,0.83,0.5464668784822736
20,0.75,0.4798295293535505
21,0.67,0.6184195177895683
22,1.0,0.5277059759412494
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
16,0.75,2.1011401993887766
17,0.83,0.618695913042341
18,1.0,0.4671583005360195
19,0.83,0.5464668784822736
20,0.75,0.4798295293535505
21,0.67,0.6184195177895683
22,1.0,0.5277059759412494
23,0.83,0.5523982797350202
24,0.75,0.4832928350993565
0,1.0,0.7060704129082817
1,0.5,0.5016522203172956
2,0.83,0.7317580086844307
3,0.75,0.48695122514452255
4,1.0,0.7200900793075562
5,0.5,0.5014582123075213
6,0.75,2.092979642323085
7,0.5,0.5024924925395421
8,0.75,2.1156245061329435
9,1.0,0.6902471201760428
10,0.75,0.47319961615971157
11,0.83,0.6162475722176688
12,0.75,0.5165305478232247
13,0.75,2.096554616519383
14,1.0,0.69815902028765
15,0.75,0.4660800150462559
16,0.75,2.1011401993887766
17,0.83,0.618695913042341
18,1.0,0.4671583005360195
19,0.83,0.5464668784822736
20,0.75,0.4798295293535505
21,0.67,0.6184195177895683
22,1.0,0.5277059759412494
23,0.83,0.5523982797350202
24,0.75,0.4832928350993565
25,0.75,2.093625569343567
26,1.0,0.6121042558125087
27,0.75,0.4892398084912981
0,1.0,0.7060704129082817
