,CpuPercent,Latency
5,1.0,0.5153924822807312
0,0.88,0.5134169499079386
0,0.88,0.5134169499079386
1,1.0,0.7205843329429626
2,0.88,0.5056966821352641
0,0.88,0.4709571997324626
0,0.88,0.4676862398783366
0,0.88,0.4676862398783366
1,1.0,0.9280519445737203
2,0.88,0.466919203599294
0,1.0,0.7708585739135743
1,1.0,0.7686184565226237
2,1.0,0.4604767203330994
0,1.0,0.7708585739135743
1,1.0,0.7686184565226237
2,1.0,0.4604767203330994
3,1.0,0.5653875748316447
4,0.75,0.4867930054664612
0,0.75,0.6523030996322632
1,0.75,0.4889364997545878
0,0.75,0.6523030996322632
1,0.75,0.4889364997545878
2,0.58,0.6140952746073405
3,0.75,0.4921872059504191
0,0.83,0.6980401992797851
1,1.0,0.4626529097557068
0,0.83,0.6980401992797851
1,1.0,0.4626529097557068
2,1.0,0.6307695190111796
3,0.75,0.4879101832707723
0,0.83,0.6980401992797851
1,1.0,0.4626529097557068
2,1.0,0.6307695190111796
3,0.75,0.4879101832707723
4,1.0,0.6061984221140544
0,0.75,0.47427783409754437
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
5,0.92,0.6337068200111389
6,1.0,0.5135652422904968
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
5,0.92,0.6337068200111389
6,1.0,0.5135652422904968
7,0.75,0.527051305770874
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
5,0.92,0.6337068200111389
6,1.0,0.5135652422904968
7,0.75,0.527051305770874
8,0.75,2.124069861570994
9,1.0,0.6053401430447897
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
5,0.92,0.6337068200111389
6,1.0,0.5135652422904968
7,0.75,0.527051305770874
8,0.75,2.124069861570994
9,1.0,0.6053401430447897
10,0.92,0.6268304904301961
11,1.0,0.5950605034828186
0,0.75,0.47427783409754437
1,0.75,0.4809672435124715
2,0.75,2.107526707649231
3,1.0,0.46484888792037965
4,0.75,0.4739989757537842
5,0.92,0.6337068200111389
6,1.0,0.5135652422904968
7,0.75,0.527051305770874
8,0.75,2.124069861570994
9,1.0,0.6053401430447897
10,0.92,0.6268304904301961
11,1.0,0.5950605034828186
12,0.75,2.1140000422795615
13,1.0,0.6091883858044942
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
23,0.83,0.5525796175003052
24,0.75,0.484104061126709
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
23,0.83,0.5525796175003052
24,0.75,0.484104061126709
25,0.75,2.0977349003156025
26,1.0,0.6114721576372782
27,0.75,0.4896429657936096
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
23,0.83,0.5525796175003052
24,0.75,0.484104061126709
25,0.75,2.0977349003156025
26,1.0,0.6114721576372782
27,0.75,0.4896429657936096
28,0.75,2.125073977311452
29,0.83,0.5383745988210042
30,1.0,0.6152731657028199
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
23,0.83,0.5525796175003052
24,0.75,0.484104061126709
25,0.75,2.0977349003156025
26,1.0,0.6114721576372782
27,0.75,0.4896429657936096
28,0.75,2.125073977311452
29,0.83,0.5383745988210042
30,1.0,0.6152731657028199
31,0.67,0.6369111180305481
32,1.0,0.6110738555590312
0,1.0,0.704409130414327
1,0.5,0.5018014152844746
2,0.83,0.7411243398984273
3,0.75,0.4870223641395569
4,1.0,0.7170718113581339
5,0.5,0.501905099550883
6,0.75,2.0958454688390096
7,0.5,0.5041622837384542
8,0.75,2.115320165952047
9,1.0,0.6936147888501485
10,0.75,0.47385050853093463
11,0.83,0.6151300628980001
12,0.75,0.5223802010218302
13,0.75,2.0977452476819356
14,1.0,0.6995217959086101
15,0.75,0.46668277978897094
16,0.75,2.100287183125814
17,0.83,0.6076018253962199
18,1.0,0.4681573669115702
19,0.83,0.5458010196685791
20,0.75,0.48018340667088827
21,0.67,0.6335968454678853
22,1.0,0.5266184171040853
23,0.83,0.5525796175003052
24,0.75,0.484104061126709
25,0.75,2.0977349003156025
26,1.0,0.6114721576372782
27,0.75,0.4896429657936096
28,0.75,2.125073977311452
29,0.83,0.5383745988210042
30,1.0,0.6152731657028199
31,0.67,0.6369111180305481
32,1.0,0.6110738555590312
33,0.75,2.101829206943512
34,0.83,0.5331386049588521
35,1.0,0.6176140149434407
0,1.0,0.8572074731191
1,0.88,0.4682450254758199
0,1.0,0.8572074731191
1,0.88,0.4682450254758199
2,0.83,0.9084062218666077
3,1.0,0.8760073622067769
4,0.88,0.4673550526301066
