,CpuPercent,Latency
8,1.0,0.6097200791041056
9,0.83,0.7235154072443645
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
2,1.0,0.48839056491851807
3,1.0,0.8734995762507121
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
2,1.0,0.48839056491851807
3,1.0,0.8734995762507121
4,1.0,0.4772714058558146
5,0.83,0.8043432235717773
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
2,1.0,0.48839056491851807
3,1.0,0.8734995762507121
4,1.0,0.4772714058558146
5,0.83,0.8043432235717773
6,1.0,0.754851206143697
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
2,1.0,0.48839056491851807
3,1.0,0.8734995762507121
4,1.0,0.4772714058558146
5,0.83,0.8043432235717773
6,1.0,0.754851206143697
7,1.0,0.5146836678187052
8,0.83,0.8531067927678426
0,0.75,0.48841503461201985
1,1.0,0.8991365114847819
2,1.0,0.48839056491851807
3,1.0,0.8734995762507121
4,1.0,0.4772714058558146
5,0.83,0.8043432235717773
6,1.0,0.754851206143697
7,1.0,0.5146836678187052
8,0.83,0.8531067927678426
9,0.83,0.8344441811243694
0,0.88,0.49821207523345945
1,0.92,0.657131822903951
0,0.88,0.49821207523345945
1,0.92,0.657131822903951
2,0.92,0.6515673398971558
0,0.88,0.49821207523345945
1,0.92,0.657131822903951
2,0.92,0.6515673398971558
3,0.92,0.6117932319641113
0,0.92,0.8555766503016154
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
2,1.0,0.4987315813700358
3,1.0,0.7080907980600993
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
2,1.0,0.4987315813700358
3,1.0,0.7080907980600993
4,1.0,0.48044139544169107
5,0.83,0.7200527588526408
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
2,1.0,0.4987315813700358
3,1.0,0.7080907980600993
4,1.0,0.48044139544169107
5,0.83,0.7200527588526408
6,1.0,0.6233046690622965
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
2,1.0,0.4987315813700358
3,1.0,0.7080907980600993
4,1.0,0.48044139544169107
5,0.83,0.7200527588526408
6,1.0,0.6233046690622965
7,1.0,0.5541934490203857
8,0.83,0.6562123696009318
0,0.75,0.4997386932373047
1,1.0,0.6883835315704345
2,1.0,0.4987315813700358
3,1.0,0.7080907980600993
4,1.0,0.48044139544169107
5,0.83,0.7200527588526408
6,1.0,0.6233046690622965
7,1.0,0.5541934490203857
8,0.83,0.6562123696009318
9,0.83,0.6068243424097697
0,1.0,0.49347154299418133
1,1.0,0.49306749502817787
2,0.75,2.1030216932296755
3,1.0,0.5272530873616537
4,0.92,0.7176863272984823
0,1.0,0.49347154299418133
1,1.0,0.49306749502817787
2,0.75,2.1030216932296755
3,1.0,0.5272530873616537
4,0.92,0.7176863272984823
5,1.0,0.5238195578257243
6,0.75,2.112688660621643
7,0.92,0.7126384894053142
0,0.88,0.5223612229029337
1,1.0,0.717379101117452
0,0.88,0.5223612229029337
1,1.0,0.717379101117452
2,0.88,0.5030758539835612
3,0.75,2.115088367462158
4,1.0,0.7381165186564128
0,0.88,0.5223612229029337
1,1.0,0.717379101117452
2,0.88,0.5030758539835612
3,0.75,2.115088367462158
4,1.0,0.7381165186564128
5,0.75,2.103381125132243
6,1.0,0.6243662039438883
0,0.88,0.5223612229029337
1,1.0,0.717379101117452
2,0.88,0.5030758539835612
3,0.75,2.115088367462158
4,1.0,0.7381165186564128
5,0.75,2.103381125132243
6,1.0,0.6243662039438883
7,1.0,0.6376357316970825
0,1.0,0.7235706408818563
0,1.0,0.7235706408818563
1,1.0,0.7061516841252645
0,0.88,0.47497822443644205
1,0.92,0.6981632630030314
0,0.88,0.47497822443644205
1,0.92,0.6981632630030314
2,0.92,0.6718298912048339
0,0.88,0.47497822443644205
1,0.92,0.6981632630030314
2,0.92,0.6718298912048339
3,0.92,0.6111005862553914
0,0.92,0.8193787256876628
0,0.88,0.4733472267786662
1,1.0,0.9448559840520223
0,0.88,0.4733472267786662
1,1.0,0.9448559840520223
2,0.88,0.47311887741088865
3,0.75,2.118920095761617
4,1.0,0.927355686823527
0,0.88,0.4733472267786662
1,1.0,0.9448559840520223
2,0.88,0.47311887741088865
3,0.75,2.118920095761617
4,1.0,0.927355686823527
5,0.75,2.0938346783320108
6,1.0,0.7964345534642537
0,0.88,0.4733472267786662
1,1.0,0.9448559840520223
2,0.88,0.47311887741088865
3,0.75,2.118920095761617
4,1.0,0.927355686823527
5,0.75,2.0938346783320108
6,1.0,0.7964345534642537
7,1.0,0.8423652092615763
0,1.0,0.8422750155131022
0,1.0,0.8422750155131022
1,1.0,0.912698523203532
0,0.5,0.4853313684463501
1,1.0,0.791375462214152
0,0.5,0.4853313684463501
1,1.0,0.791375462214152
2,0.75,0.48482579390207925
3,1.0,0.7630621353785197
0,0.5,0.4853313684463501
1,1.0,0.791375462214152
2,0.75,0.48482579390207925
3,1.0,0.7630621353785197
4,1.0,0.46646149158477784
5,1.0,0.5747415860493977
0,0.5,0.4853313684463501
1,1.0,0.791375462214152
2,0.75,0.48482579390207925
3,1.0,0.7630621353785197
4,1.0,0.46646149158477784
5,1.0,0.5747415860493977
6,0.75,0.4919492562611898
7,0.83,0.6186767657597859
0,0.5,0.4853313684463501
1,1.0,0.791375462214152
2,0.75,0.48482579390207925
3,1.0,0.7630621353785197
4,1.0,0.46646149158477784
5,1.0,0.5747415860493977
6,0.75,0.4919492562611898
7,0.83,0.6186767657597859
8,0.67,0.573347020149231
0,0.75,0.650819722811381
0,0.75,0.650819722811381
1,0.75,0.5767946004867553
0,0.75,0.6522456884384156
0,0.75,0.6522456884384156
1,0.75,0.507990010579427
2,0.58,0.6191039244333904
0,0.75,0.6522456884384156
1,0.75,0.507990010579427
2,0.58,0.6191039244333904
3,0.75,0.49170418580373126
4,0.58,0.5493036667505901
0,0.92,0.833387041091919
0,0.92,0.833387041091919
1,0.88,0.4801157553990682
2,0.75,0.602515967686971
0,0.92,0.833387041091919
1,0.88,0.4801157553990682
2,0.75,0.602515967686971
3,0.75,0.5753850221633912
0,0.92,0.833387041091919
1,0.88,0.4801157553990682
2,0.75,0.602515967686971
3,0.75,0.5753850221633912
4,0.75,0.5409058809280396
0,0.67,0.7923345804214478
0,0.67,0.7965152899424235
0,0.5,0.4887391169865926
1,1.0,0.8507043520609537
0,0.5,0.4887391169865926
1,1.0,0.8507043520609537
2,0.75,0.4905190944671631
3,0.83,0.854865829149882
0,0.5,0.4887391169865926
1,1.0,0.8507043520609537
2,0.75,0.4905190944671631
3,0.83,0.854865829149882
4,1.0,0.46573923428853353
5,0.83,0.7491310914357503
0,0.5,0.4887391169865926
1,1.0,0.8507043520609537
2,0.75,0.4905190944671631
3,0.83,0.854865829149882
4,1.0,0.46573923428853353
5,0.83,0.7491310914357503
6,0.67,0.7247691472371419
0,0.92,0.8160552740097046
0,0.92,0.8160552740097046
1,0.88,0.5837633927663167
2,0.75,0.7137673616409301
0,0.92,0.8160552740097046
1,0.88,0.5837633927663167
2,0.75,0.7137673616409301
3,0.75,0.7234660625457764
0,0.92,0.8160552740097046
1,0.88,0.5837633927663167
2,0.75,0.7137673616409301
3,0.75,0.7234660625457764
4,0.75,0.7160412311553955
0,0.92,0.8336574951807658
0,0.92,0.8336574951807658
1,0.5,0.5013480027516682
2,0.75,0.7344870646794637
0,0.92,0.8336574951807658
1,0.5,0.5013480027516682
2,0.75,0.7344870646794637
3,0.75,0.4831573804219564
4,0.75,0.6324382543563842
0,0.92,0.8336574951807658
1,0.5,0.5013480027516682
2,0.75,0.7344870646794637
3,0.75,0.4831573804219564
4,0.75,0.6324382543563842
5,0.58,0.6209143082300822
0,0.92,0.8336574951807658
1,0.5,0.5013480027516682
2,0.75,0.7344870646794637
3,0.75,0.4831573804219564
4,0.75,0.6324382543563842
5,0.58,0.6209143082300822
6,1.0,0.4752614498138428
7,0.75,0.49893184502919513
8,0.58,0.49322193463643393
0,0.75,0.4661690394083659
1,0.83,0.6784348567326863
0,0.75,0.4661690394083659
1,0.83,0.6784348567326863
2,1.0,0.4706026236216227
3,1.0,0.6244672457377116
0,0.75,0.4661690394083659
1,0.83,0.6784348567326863
2,1.0,0.4706026236216227
3,1.0,0.6244672457377116
4,0.75,0.49172348181406655
5,1.0,0.6074326674143473
6,0.83,0.6400471766789754
0,0.75,0.479391884803772
1,0.75,0.4857470591862996
2,0.75,2.109044631322225
3,1.0,0.4744919617970785
4,0.75,0.4793429215749105
5,0.92,0.6308949947357178
0,0.75,0.479391884803772
1,0.75,0.4857470591862996
2,0.75,2.109044631322225
3,1.0,0.4744919617970785
4,0.75,0.4793429215749105
5,0.92,0.6308949947357178
6,1.0,0.5187262932459513
7,0.75,0.5754863341649373
8,0.75,2.126222546895345
9,1.0,0.6036869843800863
10,0.92,0.6284781297047933
0,0.75,0.479391884803772
1,0.75,0.4857470591862996
2,0.75,2.109044631322225
3,1.0,0.4744919617970785
4,0.75,0.4793429215749105
5,0.92,0.6308949947357178
6,1.0,0.5187262932459513
7,0.75,0.5754863341649373
8,0.75,2.126222546895345
9,1.0,0.6036869843800863
10,0.92,0.6284781297047933
11,1.0,0.6148634990056355
12,0.75,2.1161686499913532
13,1.0,0.6082324981689453
14,0.75,2.1277875185012816
15,0.92,0.635030460357666
0,0.83,0.6914691209793091
0,0.83,0.6914691209793091
1,0.83,0.719234824180603
0,0.83,0.6914691209793091
1,0.83,0.719234824180603
2,0.75,2.110473314921061
3,0.83,0.6097290674845378
0,0.83,0.6914691209793091
1,0.83,0.719234824180603
2,0.75,2.110473314921061
3,0.83,0.6097290674845378
4,0.75,2.0968270858128863
5,1.0,0.619000506401062
0,1.0,0.697438915570577
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
24,0.75,0.4902631918589274
25,0.75,2.1031378746032714
26,1.0,0.6206186612447103
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
24,0.75,0.4902631918589274
25,0.75,2.1031378746032714
26,1.0,0.6206186612447103
27,0.75,0.493655530611674
28,0.75,2.1263169050216675
29,0.83,0.5496951421101888
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
24,0.75,0.4902631918589274
25,0.75,2.1031378746032714
26,1.0,0.6206186612447103
27,0.75,0.493655530611674
28,0.75,2.1263169050216675
29,0.83,0.5496951421101888
30,1.0,0.6174957354863485
31,0.67,0.6292340675989787
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
24,0.75,0.4902631918589274
25,0.75,2.1031378746032714
26,1.0,0.6206186612447103
27,0.75,0.493655530611674
28,0.75,2.1263169050216675
29,0.83,0.5496951421101888
30,1.0,0.6174957354863485
31,0.67,0.6292340675989787
32,1.0,0.6113501389821371
33,0.75,2.1022003650665284
34,0.83,0.5368243296941121
0,1.0,0.697438915570577
1,0.5,0.5053724686304728
2,0.83,0.7352207660675049
3,0.75,0.49399800300598146
4,1.0,0.7095102787017822
5,0.5,0.5041631619135539
6,0.75,2.09941942691803
7,0.5,0.5131563822428385
8,0.75,2.1187060197194416
9,1.0,0.7045871178309123
10,0.75,0.4823504686355591
11,0.83,0.6063180843989054
12,0.75,0.5517611265182495
13,0.75,2.1027071475982666
14,1.0,0.7230725367863973
15,0.75,0.4724281311035156
16,0.75,2.097766876220703
17,0.83,0.617365821202596
18,1.0,0.4747910737991333
19,0.83,0.5548494418462118
20,0.75,0.4836305618286133
21,0.67,0.6399268627166748
22,1.0,0.5393519083658854
23,0.83,0.5460604190826416
24,0.75,0.4902631918589274
25,0.75,2.1031378746032714
26,1.0,0.6206186612447103
27,0.75,0.493655530611674
28,0.75,2.1263169050216675
29,0.83,0.5496951421101888
30,1.0,0.6174957354863485
31,0.67,0.6292340675989787
32,1.0,0.6113501389821371
33,0.75,2.1022003650665284
34,0.83,0.5368243296941121
35,1.0,0.619779642422994
36,0.75,2.1298420906066893
37,0.67,0.5589103778203328
0,0.92,0.8370797793070476
0,0.92,0.8370797793070476
1,0.75,0.6941261529922486
0,0.92,0.8370797793070476
1,0.75,0.6941261529922486
2,0.75,0.7280572811762492
0,0.92,0.8370797793070476
1,0.75,0.6941261529922486
2,0.75,0.7280572811762492
3,0.75,0.5779135942459106
0,1.0,0.8570900519688924
0,1.0,0.8570900519688924
1,0.88,0.4725655158360799
2,0.83,0.8955516974131267
0,1.0,0.8570900519688924
1,0.88,0.4725655158360799
2,0.83,0.8955516974131267
3,1.0,0.902492094039917
