,CpuPercent,Latency
0,1.0,0.1008104681968689
1,0.75,0.39754876295725505
0,1.0,0.10162262121836345
1,0.75,0.39661007722218833
0,1.0,0.10162262121836345
1,0.75,0.39661007722218833
2,1.0,0.099521271387736
3,0.92,0.14374336798985798
4,1.0,0.10545223553975423
5,0.75,0.39625174601872765
0,1.0,0.10162262121836345
1,0.75,0.39661007722218833
2,1.0,0.099521271387736
3,0.92,0.14374336798985798
4,1.0,0.10545223553975423
5,0.75,0.39625174601872765
6,1.0,0.1094822367032369
7,0.75,0.3967108964920044
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
3,0.88,0.10686030785242716
4,0.75,0.3986413598060608
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
3,0.88,0.10686030785242716
4,0.75,0.3986413598060608
5,1.0,0.1374754587809245
6,1.0,0.13812944094340007
7,0.75,0.39662174383799237
0,1.0,0.14966965913772584
1,0.75,0.3976336717605591
0,1.0,0.16979785760243735
1,0.88,0.09701248009999593
2,0.75,0.3978730877240499
0,1.0,0.16979785760243735
1,0.88,0.09701248009999593
2,0.75,0.3978730877240499
3,0.88,0.09664430618286132
4,0.75,0.39813306331634524
0,1.0,0.16979785760243735
1,0.88,0.09701248009999593
2,0.75,0.3978730877240499
3,0.88,0.09664430618286132
4,0.75,0.39813306331634524
5,1.0,0.1664872209231059
6,1.0,0.17274428208669027
7,0.75,0.39784605503082277
0,1.0,0.17399628162384034
1,0.75,0.3984988292058309
0,0.75,0.10201886097590128
1,0.75,0.39694031079610187
0,0.75,0.10201886097590128
1,0.75,0.39694031079610187
2,0.75,0.09717442194620768
3,1.0,0.09870496590932211
4,0.92,0.13631478150685628
5,0.75,0.09858375787734985
6,1.0,0.09998380740483602
7,0.75,0.39727291266123455
0,0.75,0.10201886097590128
1,0.75,0.39694031079610187
2,0.75,0.09717442194620768
3,1.0,0.09870496590932211
4,0.92,0.13631478150685628
5,0.75,0.09858375787734985
6,1.0,0.09998380740483602
7,0.75,0.39727291266123455
8,0.75,0.1009807030359904
9,1.0,0.09890745480855306
10,0.75,0.3967104395230611
0,0.75,0.10201886097590128
1,0.75,0.39694031079610187
2,0.75,0.09717442194620768
3,1.0,0.09870496590932211
4,0.92,0.13631478150685628
5,0.75,0.09858375787734985
