,CpuPercent,Latency
0,0.75,0.10193042357762655
1,1.0,0.1544605016708374
0,0.75,0.10193042357762655
1,1.0,0.1544605016708374
2,0.75,0.09710094134012857
3,1.0,0.09708201885223389
4,1.0,0.15864731073379518
0,0.75,0.10193042357762655
1,1.0,0.1544605016708374
2,0.75,0.09710094134012857
3,1.0,0.09708201885223389
4,1.0,0.15864731073379518
5,0.75,0.10023597876230876
6,1.0,0.09925038814544677
7,1.0,0.14435243209203083
0,0.75,0.10193042357762655
1,1.0,0.1544605016708374
2,0.75,0.09710094134012857
3,1.0,0.09708201885223389
4,1.0,0.15864731073379518
5,0.75,0.10023597876230876
6,1.0,0.09925038814544677
7,1.0,0.14435243209203083
8,0.83,0.13445434967676798
0,1.0,0.15889239708582562
0,1.0,0.15889239708582562
1,0.75,0.10118164221445719
2,1.0,0.09903347094853719
3,1.0,0.14158927996953327
0,1.0,0.15889239708582562
1,0.75,0.10118164221445719
2,1.0,0.09903347094853719
3,1.0,0.14158927996953327
4,0.83,0.14231366713841756
0,1.0,0.15889239708582562
1,0.75,0.10118164221445719
2,1.0,0.09903347094853719
3,1.0,0.14158927996953327
4,0.83,0.14231366713841756
5,1.0,0.09936107397079467
6,1.0,0.15693177779515585
0,1.0,0.15889239708582562
1,0.75,0.10118164221445719
2,1.0,0.09903347094853719
3,1.0,0.14158927996953327
4,0.83,0.14231366713841756
5,1.0,0.09936107397079467
6,1.0,0.15693177779515585
7,0.83,0.1458471655845642
0,1.0,0.15889239708582562
1,0.75,0.10118164221445719
2,1.0,0.09903347094853719
3,1.0,0.14158927996953327
4,0.83,0.14231366713841756
5,1.0,0.09936107397079467
6,1.0,0.15693177779515585
7,0.83,0.1458471655845642
8,1.0,0.11373149156570435
9,0.83,0.14518236716588337
0,0.92,0.13268799781799318
0,0.92,0.13268799781799318
1,0.88,0.10634655157725016
2,0.92,0.1300321936607361
0,0.92,0.13268799781799318
1,0.88,0.10634655157725016
2,0.92,0.1300321936607361
3,0.92,0.13478560447692872
0,0.92,0.13866082032521565
0,0.92,0.14421063661575317
0,0.92,0.14421063661575317
1,0.88,0.09881028731664022
2,0.92,0.15341964562733967
0,0.92,0.14421063661575317
1,0.88,0.09881028731664022
2,0.92,0.15341964562733967
3,0.92,0.14155978759129842
0,0.92,0.15900940895080568
0,0.83,0.1337896784146627
0,1.0,0.15437808831532795
0,1.0,0.15437808831532795
1,0.75,0.10198604265848796
2,1.0,0.10171433289845784
3,1.0,0.1469521204630534
0,1.0,0.15437808831532795
1,0.75,0.10198604265848796
2,1.0,0.10171433289845784
3,1.0,0.1469521204630534
4,0.83,0.14023090600967408
0,1.0,0.15437808831532795
1,0.75,0.10198604265848796
2,1.0,0.10171433289845784
3,1.0,0.1469521204630534
4,0.83,0.14023090600967408
5,1.0,0.10044477383295695
6,1.0,0.14219938119252523
0,1.0,0.15437808831532795
1,0.75,0.10198604265848796
2,1.0,0.10171433289845784
3,1.0,0.1469521204630534
4,0.83,0.14023090600967408
5,1.0,0.10044477383295695
6,1.0,0.14219938119252523
7,0.83,0.12571730216344199
0,1.0,0.15437808831532795
1,0.75,0.10198604265848796
2,1.0,0.10171433289845784
3,1.0,0.1469521204630534
4,0.83,0.14023090600967408
5,1.0,0.10044477383295695
6,1.0,0.14219938119252523
7,0.83,0.12571730216344199
8,1.0,0.11707534392674764
9,0.83,0.1283316214879354
0,1.0,0.10162262121836345
1,0.75,0.39661007722218833
2,1.0,0.099521271387736
3,0.92,0.14374336798985798
0,1.0,0.10162262121836345
1,0.75,0.39661007722218833
2,1.0,0.099521271387736
3,0.92,0.14374336798985798
4,1.0,0.10545223553975423
5,0.75,0.39625174601872765
6,1.0,0.1094822367032369
7,0.75,0.3967108964920044
8,0.92,0.14356879790623983
0,1.0,0.14169234037399292
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
3,0.88,0.10686030785242716
4,0.75,0.3986413598060608
5,1.0,0.1374754587809245
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
3,0.88,0.10686030785242716
4,0.75,0.3986413598060608
5,1.0,0.1374754587809245
6,1.0,0.13812944094340007
0,1.0,0.14169234037399292
1,0.88,0.11303103764851888
2,0.75,0.39761561950047813
3,0.88,0.10686030785242716
4,0.75,0.3986413598060608
5,1.0,0.1374754587809245
