,CpuPercent,Latency
0,0.75,0.6389365553855896
0,0.75,0.6392586529254913
0,0.75,0.6392586529254913
1,1.0,0.18622087240219115
2,1.0,0.1906181514263153
3,0.75,0.6374396324157715
0,0.75,0.6392586529254913
1,1.0,0.18622087240219115
2,1.0,0.1906181514263153
3,0.75,0.6374396324157715
4,0.75,0.6337788164615631
0,0.75,0.6380998909473419
0,0.75,0.6380998909473419
1,0.75,0.6392002940177918
0,0.75,0.6380998909473419
1,0.75,0.6392002940177918
2,1.0,0.2789423704147339
3,1.0,0.2915321052074432
4,0.88,0.20298632979393005
5,0.88,0.2084933638572693
6,0.75,0.6366476476192474
0,0.75,0.6349650859832764
0,0.75,0.6376231253147125
0,0.75,0.6376231253147125
1,0.75,0.6357656836509704
0,0.75,0.6376231253147125
1,0.75,0.6357656836509704
2,1.0,0.35234307646751406
3,1.0,0.35273024439811707
4,0.88,0.1855758547782898
5,0.88,0.18661249279975892
6,0.75,0.6412100970745087
0,0.75,0.6376069068908692
0,0.75,0.635072672367096
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
5,0.75,0.6392286479473114
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
5,0.75,0.6392286479473114
6,0.75,0.6402193069458008
0,0.75,0.6408853113651276
0,0.75,0.6408853113651276
1,0.88,0.19881925582885743
2,0.88,0.20414991974830626
3,0.75,0.637837964296341
0,0.75,0.6363005578517914
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
0,0.75,0.6297229409217835
0,0.75,0.6297229409217835
1,0.75,0.6382048666477204
0,0.75,0.6297229409217835
1,0.75,0.6382048666477204
2,0.75,0.6442293643951416
