,CpuPercent,Latency
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
33,0.75,0.1907175381978353
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
33,0.75,0.1907175381978353
34,0.75,0.18967815240224203
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
33,0.75,0.1907175381978353
34,0.75,0.18967815240224203
35,1.0,0.18998562494913737
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
33,0.75,0.1907175381978353
34,0.75,0.18967815240224203
35,1.0,0.18998562494913737
36,1.0,0.19137363036473592
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
31,0.75,0.19105724096298218
32,1.0,0.19072667360305787
33,0.75,0.1907175381978353
34,0.75,0.18967815240224203
35,1.0,0.18998562494913737
36,1.0,0.19137363036473592
37,1.0,0.19205673535664877
