,CpuPercent,Latency
0,1.0,0.10101292610168457
1,0.75,0.3975186824798584
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
2,1.0,0.09988820552825928
3,0.92,0.14362726211547852
4,1.0,0.10504793167114258
5,0.75,0.39630985736846924
0,1.0,0.10218475341796875
1,0.75,0.3966762399673462
2,1.0,0.09988820552825928
3,0.92,0.14362726211547852
4,1.0,0.10504793167114258
5,0.75,0.39630985736846924
6,1.0,0.10901130676269531
7,0.75,0.3967061710357666
0,1.0,0.14108808994293212
1,0.88,0.11210960865020753
2,0.75,0.39769127845764163
0,1.0,0.14108808994293212
1,0.88,0.11210960865020753
2,0.75,0.39769127845764163
3,0.88,0.10755328178405761
4,0.75,0.3988259506225586
0,1.0,0.14108808994293212
1,0.88,0.11210960865020753
2,0.75,0.39769127845764163
3,0.88,0.10755328178405761
4,0.75,0.3988259506225586
5,1.0,0.13770137786865233
6,1.0,0.13962818145751954
7,0.75,0.396516056060791
0,1.0,0.14961956024169923
1,0.75,0.39762839794158933
0,1.0,0.16909024715423585
1,0.88,0.09699756145477295
2,0.75,0.39789602279663083
0,1.0,0.16909024715423585
1,0.88,0.09699756145477295
2,0.75,0.39789602279663083
3,0.88,0.09668010711669922
4,0.75,0.3981787061691284
0,1.0,0.16909024715423585
1,0.88,0.09699756145477295
2,0.75,0.39789602279663083
3,0.88,0.09668010711669922
4,0.75,0.3981787061691284
5,1.0,0.16658543109893797
6,1.0,0.17472357273101807
7,0.75,0.3980251932144165
0,1.0,0.17393423080444337
1,0.75,0.3984428119659424
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
9,1.0,0.09901793479919434
10,0.75,0.3967376661300659
0,0.75,0.10266493797302247
1,0.75,0.3969609546661377
2,0.75,0.09729413986206055
3,1.0,0.09898137092590333
4,0.92,0.13690860748291014
5,0.75,0.09852373600006104
6,1.0,0.09975769996643066
7,0.75,0.3972696018218994
8,0.75,0.10110641956329346
9,1.0,0.09901793479919434
10,0.75,0.3967376661300659
11,0.75,0.3963843870162964
0,0.88,0.11243463516235351
1,0.75,0.39698894500732423
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
0,1.0,0.1526009225845337
1,0.83,0.14090649604797365
2,0.5,0.1256351089477539
3,0.75,0.1030584716796875
4,0.75,0.3972292900085449
