,CpuPercent,Latency
0,0.75,0.6383983194828033
0,0.75,0.6394945174455643
0,0.75,0.6394945174455643
1,1.0,0.18729443848133087
2,0.75,0.6367241352796554
0,0.75,0.6394945174455643
1,1.0,0.18729443848133087
2,0.75,0.6367241352796554
3,0.75,0.6327787667512894
0,0.75,0.6381647288799286
0,0.75,0.6381647288799286
1,0.75,0.6397625803947449
0,0.75,0.6381647288799286
1,0.75,0.6397625803947449
2,1.0,0.28048276901245117
3,0.88,0.20838461220264434
4,0.75,0.6371422708034515
0,0.75,0.6355917364358902
0,0.75,0.6369749754667282
0,0.75,0.6369749754667282
1,0.75,0.635201957821846
0,0.75,0.6369749754667282
1,0.75,0.635201957821846
2,1.0,0.3618893474340439
3,0.88,0.185020911693573
4,0.75,0.6390008002519607
0,0.75,0.6376407027244568
0,0.75,0.6337782502174377
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
4,0.75,0.6363141357898712
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
4,0.75,0.6363141357898712
5,0.75,0.6386863738298416
0,0.75,0.6383207321166993
0,0.75,0.6383207321166993
1,0.88,0.20204590260982513
2,0.75,0.6373868674039841
0,0.75,0.6353550493717194
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
0,0.75,0.6291269570589065
0,0.75,0.6291269570589065
1,0.75,0.6365342855453491
0,0.75,0.6291269570589065
1,0.75,0.6365342855453491
2,0.75,0.6439687877893447
