,CpuPercent,Latency
0,0.75,0.49071335792541504
0,0.75,0.49071335792541504
1,0.75,0.4788964748382568
0,0.75,0.49071335792541504
1,0.75,0.4788964748382568
2,1.0,0.8101951599121093
3,1.0,0.4920379877090454
0,0.75,0.49071335792541504
1,0.75,0.4788964748382568
2,1.0,0.8101951599121093
3,1.0,0.4920379877090454
4,0.75,0.49475152492523194
0,0.75,0.49071335792541504
1,0.75,0.4788964748382568
2,1.0,0.8101951599121093
3,1.0,0.4920379877090454
4,0.75,0.49475152492523194
5,1.0,0.7277385711669921
6,1.0,0.6413054704666138
0,0.75,0.49071335792541504
1,0.75,0.4788964748382568
2,1.0,0.8101951599121093
3,1.0,0.4920379877090454
4,0.75,0.49475152492523194
5,1.0,0.7277385711669921
6,1.0,0.6413054704666138
7,1.0,0.6735715866088867
8,1.0,0.6013346433639526
0,0.75,0.6030951261520385
0,0.75,0.6030951261520385
1,1.0,0.7546986103057861
2,1.0,0.49962146282196046
0,0.75,0.6030951261520385
1,1.0,0.7546986103057861
2,1.0,0.49962146282196046
3,1.0,0.8249047994613647
4,1.0,0.4856342077255249
0,0.75,0.6030951261520385
1,1.0,0.7546986103057861
2,1.0,0.49962146282196046
3,1.0,0.8249047994613647
4,1.0,0.4856342077255249
5,0.83,0.7637513637542724
6,1.0,0.7679282426834106
7,1.0,0.529626727104187
0,0.88,0.531856918334961
0,0.88,0.6529406547546387
0,0.75,0.5162014245986939
0,0.75,0.5162014245986939
1,0.75,0.48290560245513914
0,0.75,0.5162014245986939
1,0.75,0.48290560245513914
2,1.0,0.9492272138595581
3,1.0,0.48816843032836915
0,0.75,0.5162014245986939
1,0.75,0.48290560245513914
2,1.0,0.9492272138595581
3,1.0,0.48816843032836915
4,0.75,0.521692442893982
0,0.75,0.5162014245986939
1,0.75,0.48290560245513914
2,1.0,0.9492272138595581
3,1.0,0.48816843032836915
4,0.75,0.521692442893982
5,1.0,0.7811689138412475
6,1.0,0.620049524307251
0,0.75,0.5162014245986939
1,0.75,0.48290560245513914
2,1.0,0.9492272138595581
3,1.0,0.48816843032836915
4,0.75,0.521692442893982
5,1.0,0.7811689138412475
6,1.0,0.620049524307251
7,1.0,0.7183935642242432
8,1.0,0.6121191501617431
0,0.75,0.5066773176193238
0,0.75,0.5066773176193238
1,1.0,0.8858839273452759
2,1.0,0.5288135766983032
0,0.75,0.5066773176193238
1,1.0,0.8858839273452759
2,1.0,0.5288135766983032
