,CpuPercent,Latency
8,0.92,0.29800556898117064
9,0.92,0.2949106216430664
10,0.75,0.18665016889572145
11,1.0,0.18859134912490844
12,0.75,0.1879761338233948
0,0.75,0.636430287361145
1,0.75,0.18896958827972413
2,0.75,0.19625989198684693
3,1.0,0.21263391971588136
4,0.75,0.6385031580924988
5,0.75,0.6416477084159851
6,0.75,0.637447714805603
7,0.92,0.29959883689880373
8,0.92,0.29800556898117064
9,0.92,0.2949106216430664
10,0.75,0.18665016889572145
11,1.0,0.18859134912490844
12,0.75,0.1879761338233948
13,1.0,0.1899295926094055
0,0.75,0.636430287361145
1,0.75,0.18896958827972413
2,0.75,0.19625989198684693
3,1.0,0.21263391971588136
4,0.75,0.6385031580924988
5,0.75,0.6416477084159851
6,0.75,0.637447714805603
7,0.92,0.29959883689880373
8,0.92,0.29800556898117064
9,0.92,0.2949106216430664
10,0.75,0.18665016889572145
11,1.0,0.18859134912490844
12,0.75,0.1879761338233948
13,1.0,0.1899295926094055
14,1.0,0.18965400457382203
0,0.75,0.636430287361145
1,0.75,0.18896958827972413
2,0.75,0.19625989198684693
3,1.0,0.21263391971588136
4,0.75,0.6385031580924988
5,0.75,0.6416477084159851
6,0.75,0.637447714805603
7,0.92,0.29959883689880373
8,0.92,0.29800556898117064
9,0.92,0.2949106216430664
10,0.75,0.18665016889572145
11,1.0,0.18859134912490844
12,0.75,0.1879761338233948
13,1.0,0.1899295926094055
14,1.0,0.18965400457382203
15,1.0,0.20605288743972777
0,0.75,0.641384756565094
1,0.88,0.20172396898269654
0,0.75,0.641384756565094
1,0.88,0.20172396898269654
2,0.88,0.20694116353988648
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
33,0.75,0.1937626361846924
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
33,0.75,0.1937626361846924
34,0.75,0.19015883207321166
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
33,0.75,0.1937626361846924
34,0.75,0.19015883207321166
35,1.0,0.19001305103302002
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
33,0.75,0.1937626361846924
34,0.75,0.19015883207321166
35,1.0,0.19001305103302002
36,1.0,0.19137789011001588
0,0.75,0.638193416595459
1,0.75,0.6400444865226745
2,0.75,0.6420567274093628
3,0.75,0.6420223832130432
4,1.0,0.2864618539810181
5,0.83,0.3096382856369019
6,1.0,0.24804826974868774
7,1.0,0.23557788133621216
8,0.83,0.3247319221496582
9,1.0,0.3118577480316162
10,0.83,0.25529501438140867
11,0.5,0.21950230598449708
12,0.75,0.19280887842178346
13,0.5,0.21587343215942384
14,0.5,0.21516885757446289
15,0.75,0.20948238372802735
16,0.75,0.2207324743270874
17,0.75,0.21720592975616454
18,1.0,0.21004364490509034
19,0.75,0.6402041912078857
20,0.75,0.6376647591590882
21,0.75,0.637876546382904
22,0.75,0.6353224635124206
23,0.83,0.2230127453804016
24,0.67,0.2000254988670349
25,0.83,0.27604830265045166
26,1.0,0.29016315937042236
27,0.83,0.2678617000579834
28,0.67,0.22960879802703857
29,0.83,0.2061082601547241
30,0.67,0.20245821475982667
31,0.75,0.1914435625076294
32,1.0,0.19061872959136963
33,0.75,0.1937626361846924
34,0.75,0.19015883207321166
35,1.0,0.19001305103302002
36,1.0,0.19137789011001588
37,1.0,0.1924509048461914
0,0.92,0.29597355127334596
1,0.75,0.26374260187149046
2,0.75,0.28033372163772585
3,0.88,0.18994660377502443
