,CpuPercent,Latency
3,1.0,0.09929051399230956
4,0.92,0.1380302131175995
5,0.75,0.09863742589950561
6,1.0,0.09994436502456665
7,0.75,0.3971618950366974
8,0.75,0.10116956830024719
9,1.0,0.09907090067863464
10,0.75,0.396897566318512
11,0.75,0.39632111191749575
12,0.92,0.1389143168926239
13,0.92,0.14107044339179992
14,1.0,0.11557514071464539
0,0.75,0.10222288370132446
1,0.75,0.39716956615447996
2,0.75,0.09731902480125428
3,1.0,0.09929051399230956
4,0.92,0.1380302131175995
5,0.75,0.09863742589950561
6,1.0,0.09994436502456665
7,0.75,0.3971618950366974
8,0.75,0.10116956830024719
9,1.0,0.09907090067863464
10,0.75,0.396897566318512
11,0.75,0.39632111191749575
12,0.92,0.1389143168926239
13,0.92,0.14107044339179992
14,1.0,0.11557514071464539
15,1.0,0.1166653037071228
0,0.88,0.11077260375022888
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
31,0.75,0.39731059074401853
32,0.75,0.39801170229911803
33,0.67,0.10851316452026367
34,0.83,0.10796015858650207
35,0.67,0.10892945528030396
36,1.0,0.1148376703262329
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
31,0.75,0.39731059074401853
32,0.75,0.39801170229911803
33,0.67,0.10851316452026367
34,0.83,0.10796015858650207
35,0.67,0.10892945528030396
36,1.0,0.1148376703262329
37,1.0,0.10536277294158936
0,0.92,0.14665513038635253
1,0.88,0.10133571624755859
0,1.0,0.16216620802879333
1,0.83,0.1607581317424774
2,0.88,0.09690287113189697
