,CpuPercent,Latency
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
33,0.75,2.1031346201896666
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
33,0.75,2.1031346201896666
34,0.83,0.5339734315872192
35,1.0,0.6209699749946594
36,0.75,2.1226749420166016
0,1.0,0.8749314904212951
1,0.88,0.4768752694129944
2,0.83,0.8760456562042236
3,1.0,0.9025293707847595
4,0.88,0.48138545751571654
5,0.75,2.1147930026054382
