,CpuPercent,Latency
0,1.0,0.629252371788025
1,1.0,0.6014466619491577
2,0.75,2.1337040662765503
0,1.0,0.49178802013397216
1,1.0,0.48867727279663087
2,0.75,2.1030583333969117
0,1.0,0.49178802013397216
1,1.0,0.48867727279663087
2,0.75,2.1030583333969117
3,1.0,0.5243856525421142
4,0.92,0.7173726749420166
5,1.0,0.5186511707305909
6,0.75,2.113148989677429
0,1.0,0.49178802013397216
1,1.0,0.48867727279663087
2,0.75,2.1030583333969117
3,1.0,0.5243856525421142
4,0.92,0.7173726749420166
5,1.0,0.5186511707305909
6,0.75,2.113148989677429
7,0.92,0.7089731025695801
8,0.75,2.097818121910095
0,0.88,0.5184904527664185
1,1.0,0.7170900630950928
2,0.88,0.5070368862152099
3,0.75,2.114467067718506
0,0.88,0.5184904527664185
1,1.0,0.7170900630950928
2,0.88,0.5070368862152099
3,0.75,2.114467067718506
4,1.0,0.7249832153320312
5,0.75,2.103527193069458
0,0.88,0.5184904527664185
1,1.0,0.7170900630950928
2,0.88,0.5070368862152099
3,0.75,2.114467067718506
4,1.0,0.7249832153320312
5,0.75,2.103527193069458
6,1.0,0.6202759885787964
7,1.0,0.6297858428955078
8,0.75,2.106951551437378
0,1.0,0.726896276473999
1,1.0,0.7067007350921631
2,0.75,2.1272457218170167
0,0.88,0.4680819272994995
1,1.0,0.9273771142959595
2,0.88,0.46763148784637454
3,0.75,2.11938392162323
0,0.88,0.4680819272994995
1,1.0,0.9273771142959595
2,0.88,0.46763148784637454
3,0.75,2.11938392162323
4,1.0,0.9320421886444091
5,0.75,2.094759941101074
0,0.88,0.4680819272994995
1,1.0,0.9273771142959595
2,0.88,0.46763148784637454
3,0.75,2.11938392162323
4,1.0,0.9320421886444091
5,0.75,2.094759941101074
6,1.0,0.7996519756317139
7,1.0,0.8610730934143066
8,0.75,2.128301572799683
0,1.0,0.8739882707595825
1,1.0,0.919710693359375
2,0.75,2.115367331504822
0,0.75,0.47595614910125733
1,0.75,0.4812350368499756
2,0.75,2.1081594467163085
0,0.75,0.47595614910125733
1,0.75,0.4812350368499756
2,0.75,2.1081594467163085
3,1.0,0.46612795352935793
4,0.75,0.47511804580688477
5,0.92,0.6300845766067504
6,1.0,0.5139503479003906
7,0.75,0.5367022132873536
8,0.75,2.124550471305847
0,0.75,0.47595614910125733
1,0.75,0.4812350368499756
2,0.75,2.1081594467163085
3,1.0,0.46612795352935793
4,0.75,0.47511804580688477
5,0.92,0.6300845766067504
6,1.0,0.5139503479003906
7,0.75,0.5367022132873536
8,0.75,2.124550471305847
9,1.0,0.6047026205062866
10,0.92,0.6279759550094605
11,1.0,0.6002603769302368
12,0.75,2.1149276971817015
0,0.75,0.47595614910125733
1,0.75,0.4812350368499756
2,0.75,2.1081594467163085
3,1.0,0.46612795352935793
4,0.75,0.47511804580688477
5,0.92,0.6300845766067504
6,1.0,0.5139503479003906
7,0.75,0.5367022132873536
8,0.75,2.124550471305847
9,1.0,0.6047026205062866
10,0.92,0.6279759550094605
11,1.0,0.6002603769302368
12,0.75,2.1149276971817015
13,1.0,0.6089535522460937
14,0.75,2.1279979372024536
0,0.83,0.7145432090759277
1,0.83,0.7195466613769531
2,0.75,2.1099585819244386
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
14,1.0,0.7077754497528076
15,0.75,0.4681229829788208
16,0.75,2.098428659439087
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
14,1.0,0.7077754497528076
15,0.75,0.4681229829788208
16,0.75,2.098428659439087
17,0.83,0.6103423976898193
18,1.0,0.4689964389801025
19,0.83,0.5488268661499024
20,0.75,0.4810482025146484
21,0.67,0.6373107767105103
22,1.0,0.530615553855896
23,0.83,0.5452684497833252
24,0.75,0.485337061882019
25,0.75,2.0997190284729004
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
14,1.0,0.7077754497528076
15,0.75,0.4681229829788208
16,0.75,2.098428659439087
17,0.83,0.6103423976898193
18,1.0,0.4689964389801025
19,0.83,0.5488268661499024
20,0.75,0.4810482025146484
21,0.67,0.6373107767105103
22,1.0,0.530615553855896
23,0.83,0.5452684497833252
24,0.75,0.485337061882019
25,0.75,2.0997190284729004
26,1.0,0.6127577543258667
27,0.75,0.4899408197402954
28,0.75,2.1245197582244875
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
14,1.0,0.7077754497528076
15,0.75,0.4681229829788208
16,0.75,2.098428659439087
17,0.83,0.6103423976898193
18,1.0,0.4689964389801025
19,0.83,0.5488268661499024
20,0.75,0.4810482025146484
21,0.67,0.6373107767105103
22,1.0,0.530615553855896
23,0.83,0.5452684497833252
24,0.75,0.485337061882019
25,0.75,2.0997190284729004
26,1.0,0.6127577543258667
27,0.75,0.4899408197402954
28,0.75,2.1245197582244875
29,0.83,0.540654296875
30,1.0,0.6161328029632568
31,0.67,0.635219087600708
32,1.0,0.6114540863037109
33,0.75,2.1023631477355957
0,1.0,0.7113327074050904
1,0.5,0.5019863271713256
2,0.83,0.7445987844467163
3,0.75,0.4878856372833252
4,1.0,0.720782470703125
5,0.5,0.5022271871566772
6,0.75,2.096645879745483
7,0.5,0.5060659599304199
8,0.75,2.115977520942688
9,1.0,0.7024245929718017
10,0.75,0.4746452951431274
11,0.83,0.6159299612045288
12,0.75,0.5297260904312133
13,0.75,2.0987406969070435
14,1.0,0.7077754497528076
15,0.75,0.4681229829788208
16,0.75,2.098428659439087
17,0.83,0.6103423976898193
18,1.0,0.4689964389801025
19,0.83,0.5488268661499024
20,0.75,0.4810482025146484
21,0.67,0.6373107767105103
22,1.0,0.530615553855896
23,0.83,0.5452684497833252
24,0.75,0.485337061882019
25,0.75,2.0997190284729004
26,1.0,0.6127577543258667
27,0.75,0.4899408197402954
28,0.75,2.1245197582244875
29,0.83,0.540654296875
30,1.0,0.6161328029632568
31,0.67,0.635219087600708
32,1.0,0.6114540863037109
33,0.75,2.1023631477355957
34,0.83,0.5336080074310303
35,1.0,0.618433747291565
36,0.75,2.1272025775909422
0,1.0,0.8563017511367798
1,0.88,0.46849517345428465
2,0.83,0.9032599687576294
3,1.0,0.8815316963195801
4,0.88,0.4690954923629761
5,0.75,2.116511793136597
