,CpuPercent,Latency
0,0.92,0.8559245347976685
0,0.83,0.8032487452030181
0,0.75,0.4830400228500366
1,0.75,0.46363710761070254
2,1.0,0.873202121257782
0,0.75,0.4830400228500366
1,0.75,0.46363710761070254
2,1.0,0.873202121257782
3,1.0,0.46370221972465514
4,0.75,0.4924314498901367
5,1.0,0.7737161755561829
0,0.75,0.4830400228500366
1,0.75,0.46363710761070254
2,1.0,0.873202121257782
3,1.0,0.46370221972465514
4,0.75,0.4924314498901367
5,1.0,0.7737161755561829
6,1.0,0.6402065098285675
7,1.0,0.7581130504608155
0,0.75,0.4830400228500366
1,0.75,0.46363710761070254
2,1.0,0.873202121257782
3,1.0,0.46370221972465514
4,0.75,0.4924314498901367
5,1.0,0.7737161755561829
6,1.0,0.6402065098285675
7,1.0,0.7581130504608155
8,1.0,0.6100479423999786
9,0.83,0.7283147931098938
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
2,1.0,0.4844615697860718
3,1.0,0.8719321846961975
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
2,1.0,0.4844615697860718
3,1.0,0.8719321846961975
4,1.0,0.4720977246761322
5,0.83,0.8153935432434082
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
2,1.0,0.4844615697860718
3,1.0,0.8719321846961975
4,1.0,0.4720977246761322
5,0.83,0.8153935432434082
6,1.0,0.7779614925384521
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
2,1.0,0.4844615697860718
3,1.0,0.8719321846961975
4,1.0,0.4720977246761322
5,0.83,0.8153935432434082
6,1.0,0.7779614925384521
7,1.0,0.513851422071457
8,0.83,0.8638161718845367
0,0.75,0.48615058064460753
1,1.0,0.8867865800857544
2,1.0,0.4844615697860718
3,1.0,0.8719321846961975
4,1.0,0.4720977246761322
5,0.83,0.8153935432434082
6,1.0,0.7779614925384521
7,1.0,0.513851422071457
8,0.83,0.8638161718845367
9,0.83,0.8010078549385071
0,0.88,0.5041670978069306
1,0.92,0.6548223972320557
0,0.88,0.5041670978069306
1,0.92,0.6548223972320557
2,0.92,0.6458810865879059
0,0.88,0.5041670978069306
1,0.92,0.6548223972320557
2,0.92,0.6458810865879059
3,0.92,0.6079089999198913
0,0.92,0.8546501696109772
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
2,1.0,0.49482221603393556
3,1.0,0.7164941310882569
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
2,1.0,0.49482221603393556
3,1.0,0.7164941310882569
4,1.0,0.47685493230819703
5,0.83,0.7099864959716797
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
2,1.0,0.49482221603393556
3,1.0,0.7164941310882569
4,1.0,0.47685493230819703
5,0.83,0.7099864959716797
6,1.0,0.6249115288257598
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
2,1.0,0.49482221603393556
3,1.0,0.7164941310882569
4,1.0,0.47685493230819703
5,0.83,0.7099864959716797
6,1.0,0.6249115288257598
7,1.0,0.5473424434661865
8,0.83,0.6541223585605621
0,0.75,0.495467883348465
1,1.0,0.6996975302696228
2,1.0,0.49482221603393556
3,1.0,0.7164941310882569
4,1.0,0.47685493230819703
5,0.83,0.7099864959716797
6,1.0,0.6249115288257598
7,1.0,0.5473424434661865
8,0.83,0.6541223585605621
9,0.83,0.605385959148407
0,1.0,0.49169930815696716
1,1.0,0.49329861998558044
2,0.75,2.1044240593910217
3,1.0,0.5251348316669464
4,0.92,0.7181122481822968
0,1.0,0.49169930815696716
1,1.0,0.49329861998558044
2,0.75,2.1044240593910217
3,1.0,0.5251348316669464
4,0.92,0.7181122481822968
5,1.0,0.5205410122871399
6,0.75,2.1140091121196747
7,0.92,0.7140297710895538
0,0.88,0.5206226646900177
1,1.0,0.7180243074893952
0,0.88,0.5206226646900177
1,1.0,0.7180243074893952
2,0.88,0.5082188367843627
3,0.75,2.1144205749034883
4,1.0,0.7350247263908386
0,0.88,0.5206226646900177
1,1.0,0.7180243074893952
2,0.88,0.5082188367843627
3,0.75,2.1144205749034883
4,1.0,0.7350247263908386
5,0.75,2.1045814156532288
6,1.0,0.6216764271259307
0,0.88,0.5206226646900177
1,1.0,0.7180243074893952
2,0.88,0.5082188367843627
3,0.75,2.1144205749034883
4,1.0,0.7350247263908386
5,0.75,2.1045814156532288
6,1.0,0.6216764271259307
7,1.0,0.6300420880317688
0,1.0,0.7249300003051757
0,1.0,0.7249300003051757
1,1.0,0.7042306900024414
0,0.88,0.4733805596828461
1,0.92,0.6857395887374877
0,0.88,0.4733805596828461
1,0.92,0.6857395887374877
2,0.92,0.6673391342163086
0,0.88,0.4733805596828461
1,0.92,0.6857395887374877
2,0.92,0.6673391342163086
3,0.92,0.609634405374527
0,0.92,0.814777386188507
0,0.88,0.4701881408691406
1,1.0,0.9397357404232025
0,0.88,0.4701881408691406
1,1.0,0.9397357404232025
2,0.88,0.4697492361068726
3,0.75,2.119424742460251
4,1.0,0.934992927312851
0,0.88,0.4701881408691406
1,1.0,0.9397357404232025
2,0.88,0.4697492361068726
3,0.75,2.119424742460251
4,1.0,0.934992927312851
5,0.75,2.0948205828666686
6,1.0,0.7931504309177398
0,0.88,0.4701881408691406
1,1.0,0.9397357404232025
2,0.88,0.4697492361068726
3,0.75,2.119424742460251
4,1.0,0.934992927312851
5,0.75,2.0948205828666686
6,1.0,0.7931504309177398
7,1.0,0.8677292823791504
0,1.0,0.8625529527664184
0,1.0,0.8625529527664184
1,1.0,0.9096700251102448
0,0.5,0.4849618971347809
1,1.0,0.778227013349533
0,0.5,0.4849618971347809
1,1.0,0.778227013349533
2,0.75,0.4818203091621399
3,1.0,0.7707110226154328
0,0.5,0.4849618971347809
1,1.0,0.778227013349533
2,0.75,0.4818203091621399
3,1.0,0.7707110226154328
4,1.0,0.46247535943984985
5,1.0,0.5717712581157685
0,0.5,0.4849618971347809
1,1.0,0.778227013349533
2,0.75,0.4818203091621399
3,1.0,0.7707110226154328
4,1.0,0.46247535943984985
5,1.0,0.5717712581157685
6,0.75,0.48931667804718015
7,0.83,0.6458052933216095
0,0.5,0.4849618971347809
1,1.0,0.778227013349533
2,0.75,0.4818203091621399
3,1.0,0.7707110226154328
4,1.0,0.46247535943984985
5,1.0,0.5717712581157685
6,0.75,0.48931667804718015
7,0.83,0.6458052933216095
8,0.67,0.5730630457401276
0,0.75,0.6579543709754944
0,0.75,0.6579543709754944
1,0.75,0.5732837080955505
0,0.75,0.6535875976085663
0,0.75,0.6535875976085663
1,0.75,0.4977333605289459
2,0.58,0.6134415984153747
0,0.75,0.6535875976085663
1,0.75,0.4977333605289459
2,0.58,0.6134415984153747
3,0.75,0.49190919399261473
4,0.58,0.5528585255146027
0,0.92,0.8224352478981019
0,0.92,0.8224352478981019
1,0.88,0.47609114050865176
2,0.75,0.6117286801338195
0,0.92,0.8224352478981019
1,0.88,0.47609114050865176
2,0.75,0.6117286801338195
3,0.75,0.5773577570915223
0,0.92,0.8224352478981019
1,0.88,0.47609114050865176
2,0.75,0.6117286801338195
3,0.75,0.5773577570915223
4,0.75,0.5285443544387818
0,1.0,0.8444429695606231
0,1.0,0.8444429695606231
1,0.75,0.4868387520313263
2,0.83,0.8728842556476593
0,1.0,0.8444429695606231
1,0.75,0.4868387520313263
2,0.83,0.8728842556476593
3,1.0,0.4636109948158264
4,0.67,0.7170449912548065
0,0.92,0.8206821084022522
0,0.92,0.8206821084022522
1,0.88,0.56013223528862
2,0.75,0.7079829156398774
0,0.92,0.8206821084022522
1,0.88,0.56013223528862
2,0.75,0.7079829156398774
3,0.75,0.7186534106731415
0,0.92,0.8206821084022522
1,0.88,0.56013223528862
2,0.75,0.7079829156398774
3,0.75,0.7186534106731415
4,0.75,0.6935850858688355
0,0.92,0.8264919579029083
0,0.92,0.8264919579029083
1,0.5,0.49715462923049925
2,0.75,0.741130656003952
0,0.92,0.8264919579029083
1,0.5,0.49715462923049925
2,0.75,0.741130656003952
3,0.75,0.483383846282959
4,0.75,0.6169104158878327
0,0.92,0.8264919579029083
1,0.5,0.49715462923049925
2,0.75,0.741130656003952
3,0.75,0.483383846282959
4,0.75,0.6169104158878327
5,0.58,0.6150370121002198
0,0.92,0.8264919579029083
1,0.5,0.49715462923049925
2,0.75,0.741130656003952
3,0.75,0.483383846282959
4,0.75,0.6169104158878327
5,0.58,0.6150370121002198
6,0.75,0.4956839859485626
7,0.58,0.4907514274120331
0,0.83,0.6913106858730316
0,0.83,0.6913106858730316
1,1.0,0.4663168966770172
2,1.0,0.623881322145462
0,0.83,0.6913106858730316
1,1.0,0.4663168966770172
2,1.0,0.623881322145462
3,0.75,0.4899063050746918
4,1.0,0.6064326763153076
5,0.83,0.6393122732639313
0,0.75,0.47856062054634096
1,0.75,0.4836614429950714
2,0.75,2.1103300869464876
3,1.0,0.4689989507198334
4,0.75,0.4768971085548401
5,0.92,0.633429479598999
0,0.75,0.47856062054634096
1,0.75,0.4836614429950714
2,0.75,2.1103300869464876
3,1.0,0.4689989507198334
4,0.75,0.4768971085548401
5,0.92,0.633429479598999
6,1.0,0.5159013032913208
7,0.75,0.551661241054535
8,0.75,2.1255113959312437
9,1.0,0.6045719385147095
10,0.92,0.6291635870933533
0,0.75,0.47856062054634096
1,0.75,0.4836614429950714
2,0.75,2.1103300869464876
3,1.0,0.4689989507198334
4,0.75,0.4768971085548401
5,0.92,0.633429479598999
6,1.0,0.5159013032913208
7,0.75,0.551661241054535
8,0.75,2.1255113959312437
9,1.0,0.6045719385147095
10,0.92,0.6291635870933533
11,1.0,0.6072567880153656
12,0.75,2.1152511835098267
13,1.0,0.6085720479488372
14,0.75,2.129016029834747
15,0.92,0.6327722132205963
0,0.83,0.7098538398742675
0,0.83,0.7098538398742675
1,0.83,0.7152826845645904
0,0.83,0.7098538398742675
1,0.83,0.7152826845645904
2,0.75,2.111538219451904
3,0.83,0.6113747656345367
0,0.83,0.7098538398742675
1,0.83,0.7152826845645904
2,0.75,2.111538219451904
3,0.83,0.6113747656345367
4,0.75,2.0968270719051363
5,1.0,0.6155263364315033
0,1.0,0.7046911537647247
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
24,0.75,0.48761566281318663
25,0.75,2.1022495865821837
26,1.0,0.6164095997810364
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
24,0.75,0.48761566281318663
25,0.75,2.1022495865821837
26,1.0,0.6164095997810364
27,0.75,0.4914882242679596
28,0.75,2.1268927216529847
29,0.83,0.5438292264938355
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
24,0.75,0.48761566281318663
25,0.75,2.1022495865821837
26,1.0,0.6164095997810364
27,0.75,0.4914882242679596
28,0.75,2.1268927216529847
29,0.83,0.5438292264938355
30,1.0,0.6181920826435089
31,0.67,0.6383768737316131
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
24,0.75,0.48761566281318663
25,0.75,2.1022495865821837
26,1.0,0.6164095997810364
27,0.75,0.4914882242679596
28,0.75,2.1268927216529847
29,0.83,0.5438292264938355
30,1.0,0.6181920826435089
31,0.67,0.6383768737316131
32,1.0,0.6105558454990387
33,0.75,2.102691662311554
34,0.83,0.5361229717731476
0,1.0,0.7046911537647247
1,0.5,0.5026744484901429
2,0.83,0.7309143364429473
3,0.75,0.48949493169784547
4,1.0,0.7142338395118714
5,0.5,0.5029388964176178
6,0.75,2.0982979774475097
7,0.5,0.5082570016384125
8,0.75,2.1177571177482606
9,1.0,0.7063867926597596
10,0.75,0.47766711711883547
11,0.83,0.6110161304473877
12,0.75,0.5377406775951385
13,0.75,2.1005245983600616
14,1.0,0.7143399596214295
15,0.75,0.46925225853919983
16,0.75,2.0998712480068207
17,0.83,0.6098072528839111
18,1.0,0.4719154477119446
19,0.83,0.5531030416488647
20,0.75,0.4823966145515442
21,0.67,0.6373011648654938
22,1.0,0.5328341841697692
23,0.83,0.5455479323863983
24,0.75,0.48761566281318663
25,0.75,2.1022495865821837
26,1.0,0.6164095997810364
27,0.75,0.4914882242679596
28,0.75,2.1268927216529847
29,0.83,0.5438292264938355
30,1.0,0.6181920826435089
31,0.67,0.6383768737316131
32,1.0,0.6105558454990387
33,0.75,2.102691662311554
34,0.83,0.5361229717731476
35,1.0,0.6198907136917114
36,0.75,2.1304174959659576
37,0.67,0.591625589132309
0,0.92,0.8304071187973022
0,0.92,0.8304071187973022
1,0.75,0.6937798857688904
0,0.92,0.8304071187973022
1,0.75,0.6937798857688904
2,0.75,0.7292655885219574
0,0.92,0.8304071187973022
1,0.75,0.6937798857688904
2,0.75,0.7292655885219574
3,0.75,0.5816984295845031
0,1.0,0.8604711890220642
0,1.0,0.8604711890220642
1,0.88,0.47070454955101015
2,0.83,0.8932588636875153
0,1.0,0.8604711890220642
1,0.88,0.47070454955101015
2,0.83,0.8932588636875153
3,1.0,0.890212607383728
