,CpuPercent,Latency
0,0.75,0.6383501189095634
0,0.75,0.6397491693496704
0,0.75,0.6397491693496704
1,1.0,0.18678815024239676
2,1.0,0.19042231355394637
3,0.75,0.6370102848325457
0,0.75,0.6397491693496704
1,1.0,0.18678815024239676
2,1.0,0.19042231355394637
3,0.75,0.6370102848325457
4,0.75,0.6323319332940238
0,0.75,0.6381490026201521
0,0.75,0.6381490026201521
1,0.75,0.6398111036845616
0,0.75,0.6381490026201521
1,0.75,0.6398111036845616
2,1.0,0.2818018879209246
3,1.0,0.28951682022639685
4,0.88,0.2077801125390189
5,0.88,0.20657548904418946
6,0.75,0.6370564494814192
0,0.75,0.6352138962064471
0,0.75,0.6377032620566232
0,0.75,0.6377032620566232
1,0.75,0.6355007989065987
0,0.75,0.6377032620566232
1,0.75,0.6355007989065987
2,1.0,0.35773184640066963
3,1.0,0.36234184333256314
4,0.88,0.1851407596043178
5,0.88,0.1868748903274536
6,0.75,0.6395415340151106
0,0.75,0.6373525244849069
0,0.75,0.6339532886232648
0,0.75,0.6339532886232648
1,0.75,0.18808448314666748
2,0.75,0.19422893864767893
3,1.0,0.2007071018218994
4,0.75,0.6375224658421108
0,0.75,0.6339532886232648
1,0.75,0.18808448314666748
2,0.75,0.19422893864767893
3,1.0,0.2007071018218994
4,0.75,0.6375224658421108
5,0.75,0.6366910082953317
0,0.75,0.6339532886232648
1,0.75,0.18808448314666748
2,0.75,0.19422893864767893
3,1.0,0.2007071018218994
4,0.75,0.6375224658421108
5,0.75,0.6366910082953317
6,0.75,0.6386894362313407
0,0.75,0.6386922597885132
0,0.75,0.6386922597885132
1,0.88,0.2022061961037772
2,0.88,0.20607105323246547
3,0.75,0.6377369335719517
0,0.75,0.6352593421936035
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
3,0.75,0.6381202527454921
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
3,0.75,0.6381202527454921
4,1.0,0.3087292671203613
5,0.83,0.29395690986088346
6,1.0,0.2633232355117798
7,1.0,0.28437677792140414
8,0.83,0.2973929882049561
9,1.0,0.26721495900835307
10,0.83,0.24295966625213622
11,0.5,0.21706014020102365
12,0.75,0.19208180223192486
13,0.5,0.21623712607792445
14,0.5,0.21450066907065254
15,0.75,0.20693323952811105
16,0.75,0.2170483078275408
17,0.75,0.21811775139399936
18,1.0,0.21291541372026715
19,0.75,0.6381012371608189
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
3,0.75,0.6381202527454921
4,1.0,0.3087292671203613
5,0.83,0.29395690986088346
6,1.0,0.2633232355117798
7,1.0,0.28437677792140414
8,0.83,0.2973929882049561
9,1.0,0.26721495900835307
10,0.83,0.24295966625213622
11,0.5,0.21706014020102365
12,0.75,0.19208180223192486
13,0.5,0.21623712607792445
14,0.5,0.21450066907065254
15,0.75,0.20693323952811105
16,0.75,0.2170483078275408
17,0.75,0.21811775139399936
18,1.0,0.21291541372026715
19,0.75,0.6381012371608189
20,0.75,0.6404538256781441
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
3,0.75,0.6381202527454921
4,1.0,0.3087292671203613
5,0.83,0.29395690986088346
6,1.0,0.2633232355117798
7,1.0,0.28437677792140414
8,0.83,0.2973929882049561
9,1.0,0.26721495900835307
10,0.83,0.24295966625213622
11,0.5,0.21706014020102365
12,0.75,0.19208180223192486
13,0.5,0.21623712607792445
14,0.5,0.21450066907065254
15,0.75,0.20693323952811105
16,0.75,0.2170483078275408
17,0.75,0.21811775139399936
18,1.0,0.21291541372026715
19,0.75,0.6381012371608189
20,0.75,0.6404538256781441
21,0.75,0.6384533916200911
0,0.75,0.6352593421936035
1,0.75,0.636961807523455
2,0.75,0.6409408024379185
3,0.75,0.6381202527454921
4,1.0,0.3087292671203613
5,0.83,0.29395690986088346
6,1.0,0.2633232355117798
7,1.0,0.28437677792140414
8,0.83,0.2973929882049561
9,1.0,0.26721495900835307
10,0.83,0.24295966625213622
11,0.5,0.21706014020102365
12,0.75,0.19208180223192486
13,0.5,0.21623712607792445
14,0.5,0.21450066907065254
15,0.75,0.20693323952811105
16,0.75,0.2170483078275408
17,0.75,0.21811775139399936
18,1.0,0.21291541372026715
19,0.75,0.6381012371608189
20,0.75,0.6404538256781441
21,0.75,0.6384533916200911
22,0.75,0.6335409096309117
0,0.75,0.6291730540139334
0,0.75,0.6291730540139334
1,0.75,0.6378367900848388
0,0.75,0.6291730540139334
1,0.75,0.6378367900848388
2,0.75,0.6439354453768049
