,CpuPercent,Latency
4,0.75,0.5712236404418946
0,0.67,0.7927302598953248
0,0.67,0.8378156900405884
0,0.67,0.8378156900405884
1,0.88,0.49340698719024656
2,0.5,0.6491167306900024
0,0.67,0.8378156900405884
1,0.88,0.49340698719024656
2,0.5,0.6491167306900024
3,0.5,0.5671178817749023
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
4,0.83,0.8795755863189697
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
4,0.83,0.8795755863189697
5,1.0,0.48824961185455323
6,0.75,0.5288892030715943
7,0.83,0.768980073928833
0,0.5,0.49313857555389407
1,1.0,0.8556117057800293
2,0.75,0.49808201789855955
3,1.0,0.6199182271957397
4,0.83,0.8795755863189697
5,1.0,0.48824961185455323
6,0.75,0.5288892030715943
7,0.83,0.768980073928833
8,0.67,0.6973949909210205
0,0.92,0.7802677869796752
0,0.92,0.7802677869796752
1,0.88,0.781088137626648
2,0.75,0.7187588453292847
0,0.92,0.7802677869796752
1,0.88,0.781088137626648
2,0.75,0.7187588453292847
3,0.75,0.7151272773742676
0,0.92,0.7802677869796752
1,0.88,0.781088137626648
2,0.75,0.7187588453292847
3,0.75,0.7151272773742676
4,0.75,0.6899515867233277
0,0.92,0.7875273942947387
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
9,0.75,0.5212336778640747
10,0.58,0.5116075038909912
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
9,0.75,0.5212336778640747
10,0.58,0.5116075038909912
11,1.0,0.6398154020309448
12,0.58,0.6172526359558106
0,0.92,0.7875273942947387
1,0.5,0.5287388563156128
2,0.75,0.693462610244751
3,0.75,0.514013671875
4,0.75,0.7032932281494141
5,0.75,0.5128199815750122
6,0.58,0.6961123228073121
7,1.0,0.5055109262466431
8,0.75,0.5074204683303833
9,0.75,0.5212336778640747
10,0.58,0.5116075038909912
11,1.0,0.6398154020309448
12,0.58,0.6172526359558106
13,0.42,0.5863246440887451
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
7,0.75,0.5152883291244507
8,0.83,0.6493173837661743
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
7,0.75,0.5152883291244507
8,0.83,0.6493173837661743
9,1.0,0.6140422582626343
10,0.83,0.609394884109497
0,0.5,0.5227367639541626
1,1.0,0.7481353759765625
2,0.75,0.5209517002105712
3,0.75,0.4889211654663086
4,0.83,0.7009736776351929
5,1.0,0.49979453086853026
6,1.0,0.634395694732666
7,0.75,0.5152883291244507
8,0.83,0.6493173837661743
9,1.0,0.6140422582626343
10,0.83,0.609394884109497
11,0.67,0.6052018404006958
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
8,0.75,2.1323378562927244
9,1.0,0.6175386428833007
10,0.92,0.6245269060134888
0,0.75,0.5116869688034058
1,0.75,0.5131415367126465
2,0.75,2.1073479890823363
3,1.0,0.5035117864608765
4,0.75,0.5015435934066772
5,0.92,0.6314773559570312
6,1.0,0.5481261491775513
7,0.75,0.7708682298660279
8,0.75,2.1323378562927244
9,1.0,0.6175386428833007
10,0.92,0.6245269060134888
11,1.0,0.6595739603042603
12,0.75,2.1126792669296264
13,1.0,0.6199285984039307
14,0.75,2.1232821226119993
15,0.92,0.6394356250762939
0,0.88,0.5169305801391602
1,0.83,0.6877688407897949
0,0.88,0.5169305801391602
1,0.83,0.6877688407897949
2,0.83,0.7374007940292359
0,0.88,0.5169305801391602
1,0.83,0.6877688407897949
2,0.83,0.7374007940292359
3,0.75,2.1139589071273805
4,0.83,0.6184287548065186
0,0.88,0.5169305801391602
1,0.83,0.6877688407897949
2,0.83,0.7374007940292359
3,0.75,2.1139589071273805
4,0.83,0.6184287548065186
5,0.83,0.645195484161377
0,0.88,0.5169305801391602
1,0.83,0.6877688407897949
2,0.83,0.7374007940292359
3,0.75,2.1139589071273805
4,0.83,0.6184287548065186
5,0.83,0.645195484161377
6,0.75,2.09791419506073
7,1.0,0.6314791679382324
0,1.0,0.701375937461853
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
31,0.67,0.5761646270751953
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
31,0.67,0.5761646270751953
32,1.0,0.6145702362060547
33,0.75,2.1039103269577026
34,0.83,0.524094820022583
0,1.0,0.701375937461853
1,0.5,0.5167945623397827
2,0.83,0.7182935476303101
3,0.75,0.5234059810638427
4,1.0,0.6722765445709229
5,0.5,0.5118186712265015
6,0.75,2.1018797159194946
7,0.5,0.5476262331008911
8,0.75,2.117113947868347
9,1.0,0.6879427671432495
10,0.75,0.5091939926147461
11,0.83,0.6193385601043702
12,0.75,0.6684959888458252
13,0.75,2.1104327201843263
14,1.0,0.7784289360046387
15,0.75,0.49758281707763674
16,0.75,2.1007805347442625
17,0.83,0.6555402994155883
18,1.0,0.5033449172973633
19,0.83,0.5685615539550781
20,0.75,0.4962501049041748
21,0.67,0.644817852973938
22,1.0,0.5868080615997314
23,0.83,0.5599760293960572
24,0.75,0.5141338109970093
25,0.75,2.1101924180984497
26,1.0,0.6245582342147827
27,0.75,0.505643081665039
28,0.75,2.125285267829895
29,0.83,0.5315078020095825
30,1.0,0.6302764892578125
31,0.67,0.5761646270751953
32,1.0,0.6145702362060547
33,0.75,2.1039103269577026
34,0.83,0.524094820022583
35,1.0,0.6297612190246582
36,0.75,2.1239707231521607
37,0.67,0.5388723850250244
0,0.92,0.8557491540908814
0,0.92,0.8557491540908814
1,0.88,0.48500957489013674
2,0.75,0.6834527969360351
0,0.92,0.8557491540908814
1,0.88,0.48500957489013674
2,0.75,0.6834527969360351
3,0.75,0.7242292881011962
0,0.92,0.8557491540908814
1,0.88,0.48500957489013674
2,0.75,0.6834527969360351
3,0.75,0.7242292881011962
4,0.75,0.6371830701828003
0,1.0,0.8760887622833252
0,1.0,0.8760887622833252
1,0.88,0.4919776201248169
2,0.83,0.8683890342712403
0,1.0,0.8760887622833252
1,0.88,0.4919776201248169
2,0.83,0.8683890342712403
3,1.0,0.9028506994247436
