,CpuPercent,Latency
2,0.75,0.29129241704940795
3,0.88,0.20624096989631652
4,0.75,0.25695836544036865
0,0.92,0.30625606179237364
0,0.92,0.30625606179237364
1,0.75,0.2702650249004364
0,0.92,0.30625606179237364
1,0.75,0.2702650249004364
2,0.75,0.2949405312538147
0,0.92,0.30625606179237364
1,0.75,0.2702650249004364
2,0.75,0.2949405312538147
3,0.58,0.25180391073226926
0,0.92,0.30625606179237364
1,0.75,0.2702650249004364
2,0.75,0.2949405312538147
3,0.58,0.25180391073226926
4,0.5,0.21446391940116882
5,0.75,0.21474692225456238
6,0.58,0.21854653358459472
0,0.92,0.30625606179237364
1,0.75,0.2702650249004364
2,0.75,0.2949405312538147
3,0.58,0.25180391073226926
4,0.5,0.21446391940116882
5,0.75,0.21474692225456238
6,0.58,0.21854653358459472
7,0.58,0.23177497386932372
0,0.75,0.19681647419929504
1,1.0,0.19941614866256713
2,1.0,0.2854451596736908
0,0.75,0.19681647419929504
1,1.0,0.19941614866256713
2,1.0,0.2854451596736908
3,0.83,0.2691444456577301
0,0.75,0.19681647419929504
1,1.0,0.19941614866256713
2,1.0,0.2854451596736908
3,0.83,0.2691444456577301
4,0.67,0.2475164830684662
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
5,0.75,0.6392286479473114
6,0.75,0.6402193069458008
7,0.92,0.2985219359397888
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
5,0.75,0.6392286479473114
6,0.75,0.6402193069458008
7,0.92,0.2985219359397888
8,0.92,0.2872498095035553
0,0.75,0.635072672367096
1,0.75,0.1886497914791107
2,0.75,0.19614973664283752
3,1.0,0.20194722414016725
4,0.75,0.6369924426078797
5,0.75,0.6392286479473114
6,0.75,0.6402193069458008
7,0.92,0.2985219359397888
8,0.92,0.2872498095035553
9,0.92,0.3007347285747528
0,0.75,0.6408853113651276
1,0.88,0.19881925582885743
2,0.88,0.20414991974830626
3,0.75,0.637837964296341
4,0.83,0.2646992921829224
0,0.75,0.6408853113651276
1,0.88,0.19881925582885743
2,0.88,0.20414991974830626
3,0.75,0.637837964296341
4,0.83,0.2646992921829224
5,1.0,0.2778564453125
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
26,1.0,0.2892024278640747
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
26,1.0,0.2892024278640747
27,0.83,0.26460945010185244
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
26,1.0,0.2892024278640747
27,0.83,0.26460945010185244
28,0.67,0.2242538034915924
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
26,1.0,0.2892024278640747
27,0.83,0.26460945010185244
28,0.67,0.2242538034915924
29,0.83,0.2165674924850464
0,0.75,0.6363005578517914
1,0.75,0.6393287897109985
2,0.75,0.641622656583786
3,0.75,0.641522616147995
4,1.0,0.2903844237327576
5,0.83,0.3056035995483398
6,1.0,0.25355820655822753
7,1.0,0.2592490315437317
8,0.83,0.30578566789627076
9,1.0,0.2920582354068756
10,0.83,0.2494224488735199
11,0.5,0.21793316602706908
12,0.75,0.19121153354644777
13,0.5,0.21635313630104064
14,0.5,0.21565518379211426
15,0.75,0.20715222954750062
16,0.75,0.21834471821784973
17,0.75,0.21790820360183716
18,1.0,0.21252143383026123
19,0.75,0.641215306520462
20,0.75,0.6369348466396332
21,0.75,0.638524466753006
22,0.75,0.6330882906913757
23,0.83,0.2217060625553131
24,0.67,0.19907268285751342
25,0.83,0.2774680256843567
26,1.0,0.2892024278640747
27,0.83,0.26460945010185244
28,0.67,0.2242538034915924
29,0.83,0.2165674924850464
30,0.67,0.2082926392555237
0,0.92,0.2960424363613129
0,0.92,0.2960424363613129
1,0.75,0.2823083221912384
0,0.92,0.2960424363613129
1,0.75,0.2823083221912384
2,0.88,0.1902423918247223
3,0.75,0.23572376370429993
0,0.75,0.6297229409217835
1,0.75,0.6382048666477204
2,0.75,0.6442293643951416
3,1.0,0.3691684722900391
0,0.75,0.6297229409217835
1,0.75,0.6382048666477204
2,0.75,0.6442293643951416
3,1.0,0.3691684722900391
4,0.83,0.3449213743209839
0,0.75,0.6297229409217835
1,0.75,0.6382048666477204
2,0.75,0.6442293643951416
3,1.0,0.3691684722900391
4,0.83,0.3449213743209839
5,1.0,0.3614605307579041
