,CpuPercent,Latency
1,1.0,0.28969874382019045
2,0.83,0.33914966583251954
3,0.75,0.1950766086578369
4,1.0,0.18975238800048827
5,1.0,0.19625232219696045
6,1.0,0.3235060691833496
7,0.83,0.2864705801010132
8,0.83,0.318045449256897
0,0.92,0.31620261669158933
0,0.92,0.31620261669158933
1,0.92,0.3189692974090576
0,0.92,0.31620261669158933
1,0.92,0.3189692974090576
2,0.88,0.20101287364959716
3,0.92,0.2689789295196533
0,0.92,0.27585630416870116
0,1.0,0.29785315990447997
0,1.0,0.29785315990447997
1,1.0,0.2870700120925903
0,1.0,0.29785315990447997
1,1.0,0.2870700120925903
2,0.83,0.26029698848724364
0,1.0,0.29785315990447997
1,1.0,0.2870700120925903
2,0.83,0.26029698848724364
3,0.75,0.34636754989624025
4,1.0,0.19426448345184327
5,1.0,0.19934818744659424
6,1.0,0.2631418228149414
0,1.0,0.29785315990447997
1,1.0,0.2870700120925903
2,0.83,0.26029698848724364
3,0.75,0.34636754989624025
4,1.0,0.19426448345184327
5,1.0,0.19934818744659424
6,1.0,0.2631418228149414
7,0.83,0.23697929382324218
0,1.0,0.29785315990447997
1,1.0,0.2870700120925903
2,0.83,0.26029698848724364
3,0.75,0.34636754989624025
4,1.0,0.19426448345184327
5,1.0,0.19934818744659424
6,1.0,0.2631418228149414
7,0.83,0.23697929382324218
8,0.83,0.26681039333343504
0,0.75,0.6391230583190918
1,1.0,0.18966951370239257
2,1.0,0.19513406753540039
3,0.75,0.6375202655792236
4,0.75,0.6345068454742432
5,0.92,0.27672619819641114
0,0.75,0.6391230583190918
1,1.0,0.18966951370239257
2,1.0,0.19513406753540039
3,0.75,0.6375202655792236
4,0.75,0.6345068454742432
5,0.92,0.27672619819641114
6,0.92,0.2812610387802124
0,0.75,0.6365529298782349
1,0.75,0.6394922733306885
2,1.0,0.2779589414596558
0,0.75,0.6365529298782349
1,0.75,0.6394922733306885
2,1.0,0.2779589414596558
3,1.0,0.2784526586532593
0,0.75,0.6365529298782349
1,0.75,0.6394922733306885
2,1.0,0.2779589414596558
3,1.0,0.2784526586532593
4,0.88,0.2011103868484497
5,0.88,0.20626089572906495
6,0.75,0.635374641418457
7,1.0,0.3013261079788208
0,0.75,0.6365529298782349
1,0.75,0.6394922733306885
2,1.0,0.2779589414596558
3,1.0,0.2784526586532593
4,0.88,0.2011103868484497
5,0.88,0.20626089572906495
6,0.75,0.635374641418457
7,1.0,0.3013261079788208
8,1.0,0.2985114336013794
0,0.75,0.6336573123931885
1,1.0,0.28790979385375975
0,0.75,0.6336573123931885
1,1.0,0.28790979385375975
2,1.0,0.27784345149993894
0,0.92,0.2948190689086914
0,0.92,0.2948190689086914
1,0.92,0.2772956371307373
0,0.92,0.2948190689086914
1,0.92,0.2772956371307373
2,0.88,0.19051921367645264
3,0.92,0.23487341403961182
0,0.92,0.2740401029586792
0,0.75,0.6379544019699097
1,0.75,0.6371261358261109
2,1.0,0.34200849533081057
0,0.75,0.6379544019699097
1,0.75,0.6371261358261109
2,1.0,0.34200849533081057
3,1.0,0.3531888246536255
0,0.75,0.6379544019699097
1,0.75,0.6371261358261109
2,1.0,0.34200849533081057
3,1.0,0.3531888246536255
4,0.88,0.18730666637420654
5,0.88,0.18876817226409912
6,0.75,0.6408939361572266
7,1.0,0.3121448755264282
0,0.75,0.6379544019699097
1,0.75,0.6371261358261109
2,1.0,0.34200849533081057
3,1.0,0.3531888246536255
4,0.88,0.18730666637420654
5,0.88,0.18876817226409912
6,0.75,0.6408939361572266
7,1.0,0.3121448755264282
8,1.0,0.28872089385986327
0,0.75,0.6405078172683716
1,1.0,0.30152866840362547
0,0.75,0.6405078172683716
1,1.0,0.30152866840362547
2,1.0,0.32012670040130614
0,1.0,0.2624847650527954
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
2,0.83,0.23855433464050294
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
2,0.83,0.23855433464050294
3,0.5,0.20222561359405516
4,0.75,0.19349937438964843
5,1.0,0.20813579559326173
6,1.0,0.2566730499267578
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
2,0.83,0.23855433464050294
3,0.5,0.20222561359405516
4,0.75,0.19349937438964843
5,1.0,0.20813579559326173
6,1.0,0.2566730499267578
7,0.83,0.26627023220062257
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
2,0.83,0.23855433464050294
3,0.5,0.20222561359405516
4,0.75,0.19349937438964843
5,1.0,0.20813579559326173
6,1.0,0.2566730499267578
7,0.83,0.26627023220062257
8,0.83,0.24142239093780518
0,1.0,0.2624847650527954
1,1.0,0.3267486333847046
2,0.83,0.23855433464050294
3,0.5,0.20222561359405516
4,0.75,0.19349937438964843
5,1.0,0.20813579559326173
6,1.0,0.2566730499267578
7,0.83,0.26627023220062257
8,0.83,0.24142239093780518
9,0.67,0.23749144077301027
0,0.88,0.2149585962295532
1,0.75,0.22024092674255372
0,0.75,0.2474879264831543
0,0.75,0.2474879264831543
1,0.75,0.2551682472229004
0,0.75,0.2474879264831543
1,0.75,0.2551682472229004
2,0.58,0.269633150100708
0,0.75,0.2474879264831543
1,0.75,0.2551682472229004
2,0.58,0.269633150100708
3,0.75,0.18919105529785157
4,0.75,0.20688238143920898
5,1.0,0.21648409366607665
6,0.58,0.23119840621948243
0,0.75,0.2474879264831543
1,0.75,0.2551682472229004
2,0.58,0.269633150100708
3,0.75,0.18919105529785157
4,0.75,0.20688238143920898
5,1.0,0.21648409366607665
6,0.58,0.23119840621948243
7,0.58,0.22374329566955567
0,0.92,0.2860515832901001
0,0.92,0.2860515832901001
1,0.75,0.27535085678100585
0,0.92,0.2860515832901001
1,0.75,0.27535085678100585
2,0.75,0.24048933982849122
0,0.92,0.2860515832901001
1,0.75,0.27535085678100585
2,0.75,0.24048933982849122
3,0.88,0.18912069797515868
4,0.75,0.23979902267456055
0,0.67,0.27010631561279297
0,0.67,0.27092440128326417
0,0.67,0.27092440128326417
1,0.5,0.22626254558563233
0,0.67,0.27092440128326417
1,0.5,0.22626254558563233
2,0.5,0.22753758430480958
0,0.67,0.27092440128326417
1,0.5,0.22626254558563233
2,0.5,0.22753758430480958
3,0.5,0.21481697559356688
0,1.0,0.26502456665039065
0,1.0,0.26502456665039065
1,1.0,0.3367197513580322
0,1.0,0.26502456665039065
1,1.0,0.3367197513580322
2,0.83,0.3265566825866699
0,1.0,0.26502456665039065
1,1.0,0.3367197513580322
2,0.83,0.3265566825866699
3,0.5,0.18794000148773193
4,0.75,0.18741109371185302
5,1.0,0.19465458393096924
6,0.83,0.30050480365753174
0,1.0,0.26502456665039065
1,1.0,0.3367197513580322
2,0.83,0.3265566825866699
3,0.5,0.18794000148773193
4,0.75,0.18741109371185302
5,1.0,0.19465458393096924
6,0.83,0.30050480365753174
7,0.83,0.3163331985473633
0,0.92,0.2684518098831177
0,0.92,0.2684518098831177
1,0.75,0.2513433933258057
0,0.92,0.2684518098831177
1,0.75,0.2513433933258057
2,0.75,0.28764560222625735
0,0.92,0.2684518098831177
1,0.75,0.2513433933258057
2,0.75,0.28764560222625735
3,0.88,0.20977025032043456
4,0.75,0.2760962963104248
0,0.92,0.28672897815704346
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
3,0.58,0.23150134086608887
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
3,0.58,0.23150134086608887
4,0.5,0.21568241119384765
5,0.75,0.19996969699859618
6,0.75,0.21517057418823243
7,1.0,0.2164224624633789
8,0.75,0.2381385087966919
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
3,0.58,0.23150134086608887
4,0.5,0.21568241119384765
5,0.75,0.19996969699859618
6,0.75,0.21517057418823243
7,1.0,0.2164224624633789
8,0.75,0.2381385087966919
9,0.58,0.21088058948516847
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
3,0.58,0.23150134086608887
4,0.5,0.21568241119384765
5,0.75,0.19996969699859618
6,0.75,0.21517057418823243
7,1.0,0.2164224624633789
8,0.75,0.2381385087966919
9,0.58,0.21088058948516847
10,0.58,0.24046728610992432
0,0.92,0.28672897815704346
1,0.75,0.26510512828826904
2,0.75,0.2592857122421265
3,0.58,0.23150134086608887
4,0.5,0.21568241119384765
5,0.75,0.19996969699859618
6,0.75,0.21517057418823243
7,1.0,0.2164224624633789
8,0.75,0.2381385087966919
9,0.58,0.21088058948516847
10,0.58,0.24046728610992432
11,0.42,0.22234714031219482
0,1.0,0.31615471839904785
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
2,0.83,0.2921384572982788
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
2,0.83,0.2921384572982788
3,0.75,0.19430310726165773
4,0.75,0.20373208522796632
5,1.0,0.19996190071105957
6,1.0,0.29851512908935546
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
2,0.83,0.2921384572982788
3,0.75,0.19430310726165773
4,0.75,0.20373208522796632
5,1.0,0.19996190071105957
6,1.0,0.29851512908935546
7,0.83,0.23701114654541017
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
2,0.83,0.2921384572982788
3,0.75,0.19430310726165773
4,0.75,0.20373208522796632
5,1.0,0.19996190071105957
6,1.0,0.29851512908935546
7,0.83,0.23701114654541017
8,0.83,0.26557800769805906
0,1.0,0.31615471839904785
1,1.0,0.29451587200164797
2,0.83,0.2921384572982788
3,0.75,0.19430310726165773
4,0.75,0.20373208522796632
5,1.0,0.19996190071105957
6,1.0,0.29851512908935546
7,0.83,0.23701114654541017
8,0.83,0.26557800769805906
9,0.67,0.24570837020874023
0,0.75,0.639022946357727
1,0.75,0.19055047035217285
2,0.75,0.19978373050689696
3,1.0,0.2093428611755371
4,0.75,0.640378761291504
5,0.75,0.6432697057724
6,0.75,0.6366994142532348
7,0.92,0.2941526174545288
0,0.75,0.639022946357727
1,0.75,0.19055047035217285
2,0.75,0.19978373050689696
3,1.0,0.2093428611755371
4,0.75,0.640378761291504
5,0.75,0.6432697057724
6,0.75,0.6366994142532348
7,0.92,0.2941526174545288
8,0.92,0.29474122524261476
0,0.75,0.639022946357727
1,0.75,0.19055047035217285
2,0.75,0.19978373050689696
3,1.0,0.2093428611755371
4,0.75,0.640378761291504
5,0.75,0.6432697057724
6,0.75,0.6366994142532348
7,0.92,0.2941526174545288
8,0.92,0.29474122524261476
9,0.92,0.29148435592651367
0,0.75,0.6407538175582885
1,0.75,0.6411265373229981
2,0.88,0.1953566312789917
3,0.88,0.20597031116485595
4,0.75,0.6389250755310059
5,0.83,0.26137092113494875
0,0.75,0.6407538175582885
1,0.75,0.6411265373229981
2,0.88,0.1953566312789917
3,0.88,0.20597031116485595
4,0.75,0.6389250755310059
5,0.83,0.26137092113494875
6,0.83,0.24887311458587646
0,0.75,0.6407538175582885
1,0.75,0.6411265373229981
2,0.88,0.1953566312789917
3,0.88,0.20597031116485595
4,0.75,0.6389250755310059
5,0.83,0.26137092113494875
6,0.83,0.24887311458587646
7,1.0,0.27343151569366453
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
26,1.0,0.26919586658477784
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
26,1.0,0.26919586658477784
27,0.83,0.25699150562286377
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
26,1.0,0.26919586658477784
27,0.83,0.25699150562286377
28,0.67,0.19927725791931153
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
26,1.0,0.26919586658477784
27,0.83,0.25699150562286377
28,0.67,0.19927725791931153
29,0.83,0.20611865520477296
0,0.75,0.6401009798049927
1,0.75,0.6408805608749389
2,0.75,0.6424625635147094
3,0.75,0.6422152519226074
4,1.0,0.2782966136932373
5,0.83,0.26104981899261476
6,1.0,0.24640848636627197
7,1.0,0.24096667766571045
8,0.83,0.2778914928436279
9,1.0,0.2855316877365112
10,0.83,0.259281587600708
11,0.5,0.22014505863189698
12,0.75,0.19159457683563233
13,0.5,0.2169112205505371
14,0.5,0.2171090364456177
15,0.75,0.20732152462005615
16,0.75,0.2208988904953003
17,0.75,0.21650419235229493
18,1.0,0.21304018497467042
19,0.75,0.6401799440383911
20,0.75,0.6389464378356934
21,0.75,0.6367270231246949
22,0.75,0.6323259353637696
23,0.83,0.22297494411468505
24,0.67,0.20165984630584716
25,0.83,0.2607368230819702
26,1.0,0.26919586658477784
27,0.83,0.25699150562286377
28,0.67,0.19927725791931153
29,0.83,0.20611865520477296
30,0.67,0.2028303861618042
0,0.92,0.2965066909790039
0,0.92,0.2965066909790039
1,0.75,0.26976814270019533
0,0.92,0.2965066909790039
1,0.75,0.26976814270019533
2,0.75,0.2691084146499634
0,0.92,0.2965066909790039
1,0.75,0.26976814270019533
2,0.75,0.2691084146499634
3,0.88,0.18969595432281494
4,0.75,0.23944356441497802
0,0.75,0.6292593240737915
1,0.75,0.6353478908538819
2,0.75,0.6455638647079468
3,1.0,0.3359921932220459
0,0.75,0.6292593240737915
1,0.75,0.6353478908538819
2,0.75,0.6455638647079468
3,1.0,0.3359921932220459
4,0.83,0.3129946947097778
0,0.75,0.6292593240737915
1,0.75,0.6353478908538819
2,0.75,0.6455638647079468
3,1.0,0.3359921932220459
4,0.83,0.3129946947097778
5,1.0,0.34613468647003176
