,CpuPercent,Latency
0,0.75,0.1017669609614781
0,0.75,0.1017669609614781
1,1.0,0.15417561871664864
2,0.75,0.097248751776559
0,0.75,0.1017669609614781
1,1.0,0.15417561871664864
2,0.75,0.097248751776559
3,1.0,0.0973792450768607
0,0.75,0.1017669609614781
1,1.0,0.15417561871664864
2,0.75,0.097248751776559
3,1.0,0.0973792450768607
4,1.0,0.1560666765485491
5,0.75,0.10033579553876604
0,0.75,0.1017669609614781
1,1.0,0.15417561871664864
2,0.75,0.097248751776559
3,1.0,0.0973792450768607
4,1.0,0.1560666765485491
5,0.75,0.10033579553876604
6,1.0,0.0994579553604126
0,0.75,0.1017669609614781
1,1.0,0.15417561871664864
2,0.75,0.097248751776559
3,1.0,0.0973792450768607
4,1.0,0.1560666765485491
5,0.75,0.10033579553876604
6,1.0,0.0994579553604126
7,1.0,0.1447131701878139
8,0.83,0.138422349521092
9,1.0,0.10686260972704206
0,1.0,0.16261117798941477
1,0.75,0.10099990367889404
0,1.0,0.16261117798941477
1,0.75,0.10099990367889404
2,1.0,0.09916182586124965
0,1.0,0.16261117798941477
1,0.75,0.10099990367889404
2,1.0,0.09916182586124965
3,1.0,0.1439707211085728
4,0.83,0.14337222576141356
5,1.0,0.09951261792864119
0,1.0,0.16261117798941477
1,0.75,0.10099990367889404
2,1.0,0.09916182586124965
3,1.0,0.1439707211085728
4,0.83,0.14337222576141356
5,1.0,0.09951261792864119
6,1.0,0.1601485116141183
7,0.83,0.1461099828992571
8,1.0,0.11426779883248465
0,0.92,0.13250328132084438
1,0.88,0.10841448307037353
0,0.92,0.14424779074532645
1,0.88,0.09885639803750175
0,1.0,0.1541431392942156
1,0.75,0.10161502020699638
0,1.0,0.1541431392942156
1,0.75,0.10161502020699638
2,1.0,0.10169299670628139
0,1.0,0.1541431392942156
1,0.75,0.10161502020699638
2,1.0,0.10169299670628139
3,1.0,0.14789372512272425
4,0.83,0.14113517488752092
5,1.0,0.100667861529759
0,1.0,0.1541431392942156
1,0.75,0.10161502020699638
2,1.0,0.10169299670628139
3,1.0,0.14789372512272425
4,0.83,0.14113517488752092
5,1.0,0.100667861529759
6,1.0,0.14217447212764195
7,0.83,0.12558959892817906
8,1.0,0.11760004929133824
0,1.0,0.10100899083273751
0,1.0,0.10100899083273751
1,0.75,0.39741731030600413
2,1.0,0.10194998468671526
0,1.0,0.10176769665309361
0,1.0,0.10176769665309361
1,0.75,0.3965647288731166
2,1.0,0.10009216921670096
0,1.0,0.10176769665309361
1,0.75,0.3965647288731166
2,1.0,0.10009216921670096
3,0.92,0.14403906209128245
4,1.0,0.1067108154296875
0,1.0,0.10176769665309361
1,0.75,0.3965647288731166
2,1.0,0.10009216921670096
3,0.92,0.14403906209128245
4,1.0,0.1067108154296875
5,0.75,0.3962072202137538
6,1.0,0.10972562176840646
0,1.0,0.14062200954982212
1,0.88,0.1114814247403826
0,1.0,0.14062200954982212
1,0.88,0.1114814247403826
2,0.75,0.39757556915283204
3,0.88,0.10669286591666086
0,0.92,0.1420353514807565
1,0.88,0.0987243822642735
0,1.0,0.16952378749847413
1,0.88,0.096940016746521
0,1.0,0.16952378749847413
1,0.88,0.096940016746521
2,0.75,0.3978548765182495
3,0.88,0.09662925856454031
0,0.5,0.09975316524505615
0,0.5,0.09975316524505615
1,1.0,0.15112660952976772
2,1.0,0.09796349661690848
0,0.5,0.09975316524505615
1,1.0,0.15112660952976772
2,1.0,0.09796349661690848
3,1.0,0.12117749282291958
4,0.83,0.13934337071010044
5,1.0,0.10663684436253139
0,0.5,0.11355148042951312
0,0.5,0.11355148042951312
1,0.75,0.10666462012699672
0,0.5,0.11355148042951312
1,0.75,0.10666462012699672
2,0.75,0.09884011064256941
0,0.5,0.11355148042951312
1,0.75,0.10666462012699672
2,0.75,0.09884011064256941
3,0.75,0.09985120296478271
0,0.88,0.10115499837057931
0,0.75,0.09708120822906494
0,0.75,0.09708120822906494
1,1.0,0.09742438452584402
0,0.75,0.09708120822906494
1,1.0,0.09742438452584402
2,1.0,0.14607743535723006
3,0.83,0.12960165909358434
4,1.0,0.09946185520717075
0,0.75,0.10161690371377127
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
4,0.92,0.13670510905129568
5,0.75,0.09890716757093157
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
4,0.92,0.13670510905129568
5,0.75,0.09890716757093157
6,1.0,0.09994020802634103
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
4,0.92,0.13670510905129568
5,0.75,0.09890716757093157
6,1.0,0.09994020802634103
7,0.75,0.39723773002624513
8,0.75,0.1009272711617606
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
4,0.92,0.13670510905129568
5,0.75,0.09890716757093157
6,1.0,0.09994020802634103
7,0.75,0.39723773002624513
8,0.75,0.1009272711617606
9,1.0,0.09894758633204868
0,0.75,0.10161690371377127
1,0.75,0.39689573560442243
2,0.75,0.09716549260275704
3,1.0,0.0986950261252267
4,0.92,0.13670510905129568
5,0.75,0.09890716757093157
6,1.0,0.09994020802634103
7,0.75,0.39723773002624513
8,0.75,0.1009272711617606
9,1.0,0.09894758633204868
10,0.75,0.39694929804120743
11,0.75,0.39638262816837855
12,0.92,0.1398908955710275
13,0.92,0.14196375438145228
14,1.0,0.1099618605204991
0,0.88,0.11193030902317593
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
11,0.75,0.39708588463919503
12,0.75,0.39755167620522636
13,0.83,0.14010662691933767
14,1.0,0.1454150744846889
15,0.83,0.13223014899662563
16,0.75,0.09977454798562187
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
11,0.75,0.39708588463919503
12,0.75,0.39755167620522636
13,0.83,0.14010662691933767
14,1.0,0.1454150744846889
15,0.83,0.13223014899662563
16,0.75,0.09977454798562187
17,0.75,0.10037059102739607
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
11,0.75,0.39708588463919503
12,0.75,0.39755167620522636
13,0.83,0.14010662691933767
14,1.0,0.1454150744846889
15,0.83,0.13223014899662563
16,0.75,0.09977454798562187
17,0.75,0.10037059102739607
18,1.0,0.10032521656581334
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
11,0.75,0.39708588463919503
12,0.75,0.39755167620522636
13,0.83,0.14010662691933767
14,1.0,0.1454150744846889
15,0.83,0.13223014899662563
16,0.75,0.09977454798562187
17,0.75,0.10037059102739607
18,1.0,0.10032521656581334
19,0.83,0.11332582065037318
20,0.67,0.11777463981083461
21,0.75,0.10010525158473424
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
6,1.0,0.14115965706961495
7,1.0,0.14918487412588938
8,0.5,0.12605501243046352
9,0.5,0.12592759132385253
10,0.75,0.11984710352761405
11,0.75,0.39708588463919503
12,0.75,0.39755167620522636
13,0.83,0.14010662691933767
14,1.0,0.1454150744846889
15,0.83,0.13223014899662563
16,0.75,0.09977454798562187
17,0.75,0.10037059102739607
18,1.0,0.10032521656581334
19,0.83,0.11332582065037318
20,0.67,0.11777463981083461
21,0.75,0.10010525158473424
22,1.0,0.09996095384870257
0,1.0,0.15275896276746478
1,0.83,0.1450045006615775
2,0.5,0.12597523757389614
3,0.75,0.10400246552058628
4,0.75,0.39689065728868755
5,0.75,0.39681931223188127
