,CpuPercent,Latency
1,1.0,0.17088208198547364
2,0.75,0.09667019248008728
3,1.0,0.09689611792564393
4,1.0,0.16625022888183594
5,0.75,0.0981332540512085
6,1.0,0.10022461414337158
7,1.0,0.1641241192817688
0,0.75,0.10517697930335998
1,1.0,0.17088208198547364
2,0.75,0.09667019248008728
3,1.0,0.09689611792564393
4,1.0,0.16625022888183594
5,0.75,0.0981332540512085
6,1.0,0.10022461414337158
7,1.0,0.1641241192817688
8,0.83,0.1560387670993805
0,1.0,0.17781280875205993
0,1.0,0.17781280875205993
1,0.75,0.10127280354499817
2,1.0,0.09969581961631775
3,1.0,0.1687590718269348
0,1.0,0.17781280875205993
1,0.75,0.10127280354499817
2,1.0,0.09969581961631775
3,1.0,0.1687590718269348
4,0.83,0.16560859680175782
0,1.0,0.17781280875205993
1,0.75,0.10127280354499817
2,1.0,0.09969581961631775
3,1.0,0.1687590718269348
4,0.83,0.16560859680175782
5,1.0,0.09750051498413086
6,1.0,0.16908308267593383
0,1.0,0.17781280875205993
1,0.75,0.10127280354499817
2,1.0,0.09969581961631775
3,1.0,0.1687590718269348
4,0.83,0.16560859680175782
5,1.0,0.09750051498413086
6,1.0,0.16908308267593383
7,0.83,0.16164420843124389
0,1.0,0.17781280875205993
1,0.75,0.10127280354499817
2,1.0,0.09969581961631775
3,1.0,0.1687590718269348
4,0.83,0.16560859680175782
5,1.0,0.09750051498413086
6,1.0,0.16908308267593383
7,0.83,0.16164420843124389
8,1.0,0.10813229084014893
9,0.83,0.16341708302497865
0,0.92,0.14280125498771667
0,0.92,0.14280125498771667
1,0.88,0.1075261116027832
2,0.92,0.14482871890068055
0,0.92,0.14280125498771667
1,0.88,0.1075261116027832
2,0.92,0.14482871890068055
3,0.92,0.1373424530029297
0,0.92,0.15261110067367553
0,1.0,0.15197895765304564
0,1.0,0.15197895765304564
1,0.75,0.10283589363098145
2,1.0,0.10206348896026611
3,1.0,0.14427585005760193
0,1.0,0.15197895765304564
1,0.75,0.10283589363098145
2,1.0,0.10206348896026611
3,1.0,0.14427585005760193
4,0.83,0.13618982434272767
0,1.0,0.15197895765304564
1,0.75,0.10283589363098145
2,1.0,0.10206348896026611
3,1.0,0.14427585005760193
4,0.83,0.13618982434272767
5,1.0,0.10101246237754821
6,1.0,0.14469817280769348
0,1.0,0.15197895765304564
1,0.75,0.10283589363098145
2,1.0,0.10206348896026611
3,1.0,0.14427585005760193
4,0.83,0.13618982434272767
5,1.0,0.10101246237754821
6,1.0,0.14469817280769348
7,0.83,0.1227741777896881
0,1.0,0.15197895765304564
1,0.75,0.10283589363098145
2,1.0,0.10206348896026611
3,1.0,0.14427585005760193
4,0.83,0.13618982434272767
5,1.0,0.10101246237754821
6,1.0,0.14469817280769348
7,0.83,0.1227741777896881
8,1.0,0.11634190082550049
9,0.83,0.12751950025558473
0,1.0,0.10308684706687928
1,0.75,0.39665540456771853
2,1.0,0.10010498166084289
3,0.92,0.14514386653900146
0,1.0,0.10308684706687928
1,0.75,0.39665540456771853
2,1.0,0.10010498166084289
3,0.92,0.14514386653900146
4,1.0,0.1033606469631195
5,0.75,0.39647010564804075
6,1.0,0.10871029496192933
7,0.75,0.39665008187294004
8,0.92,0.14424072504043578
0,1.0,0.14035257697105408
0,1.0,0.14035257697105408
1,0.88,0.1100696861743927
2,0.75,0.39790116548538207
3,0.88,0.10771722197532654
4,0.75,0.3985103189945221
5,1.0,0.13757789731025696
0,1.0,0.14035257697105408
1,0.88,0.1100696861743927
2,0.75,0.39790116548538207
3,0.88,0.10771722197532654
4,0.75,0.3985103189945221
5,1.0,0.13757789731025696
6,1.0,0.14140060544013977
0,1.0,0.14035257697105408
1,0.88,0.1100696861743927
2,0.75,0.39790116548538207
3,0.88,0.10771722197532654
4,0.75,0.3985103189945221
5,1.0,0.13757789731025696
6,1.0,0.14140060544013977
7,0.75,0.3965233743190765
8,1.0,0.13419073224067687
0,1.0,0.14716008305549622
0,1.0,0.14716008305549622
1,0.75,0.3974273085594177
2,1.0,0.15105671286582947
0,0.92,0.1415428876876831
0,0.92,0.1415428876876831
1,0.88,0.09833658933639526
2,0.92,0.14259409308433532
0,0.92,0.1415428876876831
1,0.88,0.09833658933639526
2,0.92,0.14259409308433532
3,0.92,0.13049458265304564
0,0.92,0.14671595692634581
0,1.0,0.16865734457969667
0,1.0,0.16865734457969667
1,0.88,0.09714741110801697
2,0.75,0.39824575185775757
3,0.88,0.09658912420272828
4,0.75,0.3981316328048706
5,1.0,0.16608651876449584
0,1.0,0.16865734457969667
1,0.88,0.09714741110801697
2,0.75,0.39824575185775757
3,0.88,0.09658912420272828
4,0.75,0.3981316328048706
5,1.0,0.16608651876449584
6,1.0,0.17482510209083557
0,1.0,0.16865734457969667
1,0.88,0.09714741110801697
2,0.75,0.39824575185775757
3,0.88,0.09658912420272828
4,0.75,0.3981316328048706
5,1.0,0.16608651876449584
6,1.0,0.17482510209083557
7,0.75,0.39814774990081786
8,1.0,0.17388424277305603
0,1.0,0.17070531249046325
0,1.0,0.17070531249046325
1,0.75,0.39852225184440615
2,1.0,0.1807041883468628
0,1.0,0.13606639504432677
0,1.0,0.13606639504432677
1,0.5,0.09946447014808654
2,0.75,0.10069908499717713
3,1.0,0.15452792644500732
0,1.0,0.13606639504432677
1,0.5,0.09946447014808654
2,0.75,0.10069908499717713
3,1.0,0.15452792644500732
4,1.0,0.09800549149513245
5,1.0,0.12157743573188781
0,1.0,0.13606639504432677
1,0.5,0.09946447014808654
2,0.75,0.10069908499717713
3,1.0,0.15452792644500732
4,1.0,0.09800549149513245
5,1.0,0.12157743573188781
6,0.83,0.13868281245231628
0,0.75,0.13240693211555482
0,0.75,0.13240693211555482
1,0.75,0.12175655961036683
0,0.5,0.11317175626754761
1,0.75,0.10537416934967041
2,0.75,0.09812510013580322
3,0.58,0.11727330684661866
0,0.92,0.1346168339252472
0,0.92,0.1346168339252472
1,0.75,0.12390941381454468
0,0.92,0.1346168339252472
1,0.75,0.12390941381454468
2,0.88,0.10087445378303528
3,0.75,0.10752130150794983
0,0.92,0.1346168339252472
1,0.75,0.12390941381454468
2,0.88,0.10087445378303528
3,0.75,0.10752130150794983
4,0.75,0.11571230292320252
0,0.92,0.15237269997596742
0,0.92,0.15237269997596742
1,0.75,0.1396830201148987
0,0.92,0.15237269997596742
1,0.75,0.1396830201148987
2,0.88,0.10408456325531006
3,0.75,0.14060962796211243
0,0.92,0.15237269997596742
1,0.75,0.1396830201148987
2,0.88,0.10408456325531006
3,0.75,0.14060962796211243
4,0.75,0.15554957389831542
0,0.92,0.15148012042045594
0,0.92,0.15148012042045594
1,0.75,0.14204738140106202
0,0.92,0.15148012042045594
1,0.75,0.14204738140106202
2,0.5,0.12393210530281067
3,0.75,0.1129126250743866
4,0.75,0.11649583578109741
0,0.92,0.15148012042045594
1,0.75,0.14204738140106202
2,0.5,0.12393210530281067
3,0.75,0.1129126250743866
4,0.75,0.11649583578109741
5,0.75,0.09922426342964172
6,0.58,0.11840704679489136
0,0.75,0.09713578224182129
1,1.0,0.09735695123672486
2,1.0,0.1410977602005005
0,0.75,0.09713578224182129
1,1.0,0.09735695123672486
2,1.0,0.1410977602005005
3,0.83,0.12975501418113708
0,0.75,0.09713578224182129
1,1.0,0.09735695123672486
2,1.0,0.1410977602005005
3,0.83,0.12975501418113708
4,1.0,0.0997273564338684
5,0.83,0.13064295053482056
0,0.75,0.10222288370132446
1,0.75,0.39716956615447996
2,0.75,0.09731902480125428
3,1.0,0.09929051399230956
4,0.92,0.1380302131175995
0,0.75,0.10222288370132446
1,0.75,0.39716956615447996
2,0.75,0.09731902480125428
3,1.0,0.09929051399230956
4,0.92,0.1380302131175995
5,0.75,0.09863742589950561
6,1.0,0.09994436502456665
7,0.75,0.3971618950366974
8,0.75,0.10116956830024719
9,1.0,0.09907090067863464
10,0.75,0.396897566318512
11,0.75,0.39632111191749575
12,0.92,0.1389143168926239
0,0.75,0.10222288370132446
1,0.75,0.39716956615447996
2,0.75,0.09731902480125428
3,1.0,0.09929051399230956
4,0.92,0.1380302131175995
5,0.75,0.09863742589950561
6,1.0,0.09994436502456665
7,0.75,0.3971618950366974
8,0.75,0.10116956830024719
9,1.0,0.09907090067863464
10,0.75,0.396897566318512
11,0.75,0.39632111191749575
12,0.92,0.1389143168926239
13,0.92,0.14107044339179992
0,0.88,0.11077260375022888
1,0.75,0.3970666706562042
2,0.83,0.14506029486656188
0,0.88,0.11077260375022888
1,0.75,0.3970666706562042
2,0.83,0.14506029486656188
3,0.83,0.1378966212272644
0,0.88,0.11077260375022888
1,0.75,0.3970666706562042
2,0.83,0.14506029486656188
3,0.83,0.1378966212272644
4,0.83,0.13469241857528685
0,0.88,0.11077260375022888
1,0.75,0.3970666706562042
2,0.83,0.14506029486656188
3,0.83,0.1378966212272644
4,0.83,0.13469241857528685
5,1.0,0.13732786774635314
0,1.0,0.14677454829216002
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
31,0.75,0.39731059074401853
32,0.75,0.39801170229911803
33,0.67,0.10851316452026367
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
31,0.75,0.39731059074401853
32,0.75,0.39801170229911803
33,0.67,0.10851316452026367
34,0.83,0.10796015858650207
0,1.0,0.14677454829216002
1,0.83,0.13950244784355165
2,0.5,0.12614685893058777
3,0.75,0.10356909632682801
4,0.75,0.3973699688911438
5,0.75,0.39682804346084594
6,1.0,0.1380297899246216
7,1.0,0.140254944562912
8,0.5,0.12561918497085572
9,0.5,0.1258506417274475
10,0.75,0.11916180849075317
11,0.75,0.39734032154083254
12,0.75,0.3969607949256897
13,0.83,0.13673849105834962
14,1.0,0.14778385758399964
15,0.83,0.1352411150932312
16,0.75,0.10002864599227905
17,0.75,0.10054253339767456
18,1.0,0.0997710406780243
19,0.83,0.11288412809371948
20,0.67,0.10510212182998657
21,0.75,0.09940637946128845
22,1.0,0.09901989102363587
23,0.75,0.3966147184371948
24,0.75,0.3982558250427246
25,0.83,0.13400771617889404
26,1.0,0.15518778562545776
27,0.83,0.1326591730117798
28,0.75,0.10201885104179383
29,0.75,0.0999855637550354
30,1.0,0.10031629800796509
31,0.75,0.39731059074401853
32,0.75,0.39801170229911803
33,0.67,0.10851316452026367
34,0.83,0.10796015858650207
35,0.67,0.10892945528030396
0,0.92,0.14665513038635253
0,0.92,0.14665513038635253
1,0.88,0.10133571624755859
2,0.75,0.1391144096851349
0,0.92,0.14665513038635253
1,0.88,0.10133571624755859
2,0.75,0.1391144096851349
3,0.75,0.13604957461357117
0,1.0,0.16216620802879333
0,1.0,0.16216620802879333
1,0.83,0.1607581317424774
0,1.0,0.16216620802879333
1,0.83,0.1607581317424774
2,0.88,0.09690287113189697
3,0.75,0.39686139225959777
4,0.75,0.39703134894371034
5,1.0,0.17929496765136718
