,CpuPercent,Latency
0,0.75,0.1022354507446289
0,0.75,0.1022354507446289
1,1.0,0.1538613224029541
2,0.75,0.09696314334869385
0,0.75,0.1022354507446289
1,1.0,0.1538613224029541
2,0.75,0.09696314334869385
3,1.0,0.09700003147125244
0,0.75,0.1022354507446289
1,1.0,0.1538613224029541
2,0.75,0.09696314334869385
3,1.0,0.09700003147125244
4,1.0,0.1616606616973877
5,0.75,0.10039219379425049
0,0.75,0.1022354507446289
1,1.0,0.1538613224029541
2,0.75,0.09696314334869385
3,1.0,0.09700003147125244
4,1.0,0.1616606616973877
5,0.75,0.10039219379425049
6,1.0,0.09942040443420411
0,0.75,0.1022354507446289
1,1.0,0.1538613224029541
2,0.75,0.09696314334869385
3,1.0,0.09700003147125244
4,1.0,0.1616606616973877
5,0.75,0.10039219379425049
6,1.0,0.09942040443420411
7,1.0,0.14364489078521728
8,0.83,0.1349138832092285
9,1.0,0.10761474132537842
0,1.0,0.16128363609313964
1,0.75,0.10154231071472168
0,1.0,0.16128363609313964
1,0.75,0.10154231071472168
2,1.0,0.09875478744506835
0,1.0,0.16128363609313964
1,0.75,0.10154231071472168
2,1.0,0.09875478744506835
3,1.0,0.1411508846282959
4,0.83,0.1439533519744873
5,1.0,0.09954885482788085
0,1.0,0.16128363609313964
1,0.75,0.10154231071472168
2,1.0,0.09875478744506835
3,1.0,0.1411508846282959
4,0.83,0.1439533519744873
5,1.0,0.09954885482788085
6,1.0,0.1561368989944458
7,0.83,0.14428622722625734
8,1.0,0.11387301445007324
0,0.92,0.13431384086608886
1,0.88,0.10500239849090576
0,0.92,0.14202855587005614
1,0.88,0.09902592182159424
0,0.75,0.10451733589172363
0,0.75,0.10451733589172363
1,1.0,0.17074691772460937
2,0.75,0.09670173168182374
0,0.75,0.10451733589172363
1,1.0,0.17074691772460937
2,0.75,0.09670173168182374
3,1.0,0.09687161922454834
0,0.75,0.10451733589172363
1,1.0,0.17074691772460937
2,0.75,0.09670173168182374
3,1.0,0.09687161922454834
4,1.0,0.1674626064300537
5,0.75,0.09826368808746339
0,0.75,0.10451733589172363
1,1.0,0.17074691772460937
2,0.75,0.09670173168182374
3,1.0,0.09687161922454834
4,1.0,0.1674626064300537
5,0.75,0.09826368808746339
6,1.0,0.10030851364135743
0,0.75,0.10451733589172363
1,1.0,0.17074691772460937
2,0.75,0.09670173168182374
3,1.0,0.09687161922454834
4,1.0,0.1674626064300537
5,0.75,0.09826368808746339
6,1.0,0.10030851364135743
7,1.0,0.16395421981811523
8,0.83,0.15566892623901368
9,1.0,0.0999863338470459
0,1.0,0.18085462093353272
1,0.75,0.1014595890045166
0,1.0,0.18085462093353272
1,0.75,0.1014595890045166
2,1.0,0.09940399646759034
0,1.0,0.18085462093353272
1,0.75,0.1014595890045166
2,1.0,0.09940399646759034
3,1.0,0.1679108715057373
4,0.83,0.17217329978942872
5,1.0,0.09770594596862793
0,1.0,0.18085462093353272
1,0.75,0.1014595890045166
