,CpuPercent,Latency
0,0.75,0.10521535873413086
0,0.75,0.10521535873413086
1,1.0,0.14594643115997313
2,0.75,0.09764299392700196
0,0.75,0.10521535873413086
1,1.0,0.14594643115997313
2,0.75,0.09764299392700196
3,1.0,0.09727725982666016
0,0.75,0.10521535873413086
1,1.0,0.14594643115997313
2,0.75,0.09764299392700196
3,1.0,0.09727725982666016
4,1.0,0.15305097103118898
5,0.75,0.10229125022888183
0,0.75,0.10521535873413086
1,1.0,0.14594643115997313
2,0.75,0.09764299392700196
3,1.0,0.09727725982666016
4,1.0,0.15305097103118898
5,0.75,0.10229125022888183
6,1.0,0.09956226348876954
0,0.75,0.10521535873413086
1,1.0,0.14594643115997313
2,0.75,0.09764299392700196
3,1.0,0.09727725982666016
4,1.0,0.15305097103118898
5,0.75,0.10229125022888183
6,1.0,0.09956226348876954
7,1.0,0.14396319389343262
8,0.83,0.13845999240875245
9,1.0,0.11041843891143799
0,1.0,0.1465672731399536
1,0.75,0.10275182723999024
0,1.0,0.1465672731399536
1,0.75,0.10275182723999024
2,1.0,0.09863433837890626
0,1.0,0.1465672731399536
1,0.75,0.10275182723999024
2,1.0,0.09863433837890626
3,1.0,0.13812174797058105
4,0.83,0.13021068572998046
5,1.0,0.10159120559692383
0,1.0,0.1465672731399536
1,0.75,0.10275182723999024
2,1.0,0.09863433837890626
3,1.0,0.13812174797058105
4,0.83,0.13021068572998046
5,1.0,0.10159120559692383
6,1.0,0.15722436904907228
7,0.83,0.14489402770996093
8,1.0,0.10701098442077636
0,0.92,0.12943522930145263
1,0.88,0.10375843048095704
0,0.92,0.12312655448913574
1,0.88,0.10223124027252198
0,0.75,0.10632729530334473
0,0.75,0.10632729530334473
1,1.0,0.16585934162139893
2,0.75,0.09727241992950439
0,0.75,0.10632729530334473
1,1.0,0.16585934162139893
2,0.75,0.09727241992950439
3,1.0,0.09787275791168212
0,0.75,0.10632729530334473
1,1.0,0.16585934162139893
2,0.75,0.09727241992950439
3,1.0,0.09787275791168212
4,1.0,0.15770745277404785
5,0.75,0.09789736270904541
0,0.75,0.10632729530334473
1,1.0,0.16585934162139893
2,0.75,0.09727241992950439
3,1.0,0.09787275791168212
4,1.0,0.15770745277404785
5,0.75,0.09789736270904541
6,1.0,0.09831929206848145
0,0.75,0.10632729530334473
1,1.0,0.16585934162139893
2,0.75,0.09727241992950439
3,1.0,0.09787275791168212
4,1.0,0.15770745277404785
5,0.75,0.09789736270904541
6,1.0,0.09831929206848145
7,1.0,0.15434768199920654
8,0.83,0.16681013107299805
9,1.0,0.09922075271606445
0,1.0,0.18419041633605956
1,0.75,0.10211374759674072
0,1.0,0.18419041633605956
1,0.75,0.10211374759674072
2,1.0,0.09799070358276367
0,1.0,0.18419041633605956
1,0.75,0.10211374759674072
2,1.0,0.09799070358276367
3,1.0,0.15212910175323485
4,0.83,0.157114577293396
5,1.0,0.09811766147613525
0,1.0,0.18419041633605956
1,0.75,0.10211374759674072
2,1.0,0.09799070358276367
3,1.0,0.15212910175323485
4,0.83,0.157114577293396
5,1.0,0.09811766147613525
6,1.0,0.17078206539154053
7,0.83,0.15308148860931398
8,1.0,0.10543270111083984
0,0.92,0.1504284143447876
1,0.88,0.11211087703704833
0,1.0,0.14970769882202148
1,0.75,0.1056816577911377
0,1.0,0.14970769882202148
1,0.75,0.1056816577911377
2,1.0,0.10759177207946777
0,1.0,0.14970769882202148
1,0.75,0.1056816577911377
2,1.0,0.10759177207946777
3,1.0,0.13585844039916992
4,0.83,0.12618443965911866
5,1.0,0.10124428272247314
0,1.0,0.14970769882202148
1,0.75,0.1056816577911377
2,1.0,0.10759177207946777
3,1.0,0.13585844039916992
4,0.83,0.12618443965911866
5,1.0,0.10124428272247314
