,CpuPercent,Latency
1,1.0,0.4609882980585098
2,1.0,0.6253195345401764
0,0.83,0.7050263941287994
1,1.0,0.4609882980585098
2,1.0,0.6253195345401764
3,0.75,0.48590696752071383
4,1.0,0.604702091217041
5,0.83,0.6372978895902633
0,0.75,0.47313823699951174
1,0.75,0.4777838349342346
2,1.0,0.46297993659973147
3,0.75,0.47279920279979704
4,0.92,0.6319480031728745
0,0.75,0.47313823699951174
1,0.75,0.4777838349342346
2,1.0,0.46297993659973147
3,0.75,0.47279920279979704
4,0.92,0.6319480031728745
5,1.0,0.5121867567300796
6,0.75,0.5143343389034272
7,1.0,0.6047296673059464
8,0.92,0.6257973700761795
0,0.83,0.7054876625537873
0,0.83,0.7054876625537873
1,0.83,0.708835381269455
0,0.83,0.7054876625537873
1,0.83,0.708835381269455
2,0.83,0.6208656609058381
0,1.0,0.7020767629146576
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
20,0.75,0.48265292346477506
21,1.0,0.6068509310483933
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
20,0.75,0.48265292346477506
21,1.0,0.6068509310483933
22,0.75,0.4889516860246658
23,0.83,0.5414800256490707
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
20,0.75,0.48265292346477506
21,1.0,0.6068509310483933
22,0.75,0.4889516860246658
23,0.83,0.5414800256490707
24,1.0,0.6155392169952393
25,0.67,0.6371794939041138
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
20,0.75,0.48265292346477506
21,1.0,0.6068509310483933
22,0.75,0.4889516860246658
23,0.83,0.5414800256490707
24,1.0,0.6155392169952393
25,0.67,0.6371794939041138
26,1.0,0.6113181680440902
27,0.83,0.5381692022085189
0,1.0,0.7020767629146576
1,0.5,0.5007130682468415
2,0.83,0.7270319372415542
3,0.75,0.4852759152650833
4,1.0,0.7215872764587402
5,0.5,0.5007806360721588
6,0.5,0.5020834058523178
7,1.0,0.6882220774888992
8,0.75,0.47210352718830106
9,0.83,0.6170753866434098
10,0.75,0.5119238883256912
11,1.0,0.700766983628273
12,0.75,0.4650323659181595
13,0.83,0.6126584768295288
14,1.0,0.4664285063743591
15,0.83,0.5527499884366989
16,0.75,0.4791702747344971
17,0.67,0.6076767981052399
18,1.0,0.5258278518915176
19,0.83,0.5552348017692565
20,0.75,0.48265292346477506
21,1.0,0.6068509310483933
22,0.75,0.4889516860246658
23,0.83,0.5414800256490707
24,1.0,0.6155392169952393
25,0.67,0.6371794939041138
26,1.0,0.6113181680440902
27,0.83,0.5381692022085189
28,1.0,0.6170910716056823
29,0.67,0.639783701300621
0,0.75,0.7066049873828888
0,0.75,0.7066049873828888
1,0.75,0.620667290687561
0,1.0,0.8633679866790771
0,1.0,0.8633679866790771
1,0.88,0.46711899936199186
2,0.83,0.911125460267067
0,1.0,0.8633679866790771
1,0.88,0.46711899936199186
2,0.83,0.911125460267067
3,1.0,0.8731266379356384
