,CpuPercent,Latency
3,0.88,0.20838461220264434
0,0.92,0.2974572449922562
1,0.92,0.2923808455467224
2,0.88,0.1902301788330078
0,0.75,0.6369749754667282
1,0.75,0.635201957821846
2,1.0,0.3618893474340439
3,0.88,0.185020911693573
0,1.0,0.31468539237976073
1,0.5,0.18995510041713715
0,1.0,0.31468539237976073
1,0.5,0.18995510041713715
2,1.0,0.20312176942825316
0,1.0,0.31468539237976073
1,0.5,0.18995510041713715
2,1.0,0.20312176942825316
3,1.0,0.2512746393680573
4,0.83,0.27154544591903684
5,1.0,0.18963806629180907
0,0.88,0.20471169352531432
0,0.75,0.279500150680542
1,0.58,0.2524164140224457
2,0.75,0.20533305406570435
0,0.75,0.19343271255493164
0,0.75,0.19343271255493164
1,1.0,0.201004695892334
0,0.75,0.19343271255493164
1,1.0,0.201004695892334
2,1.0,0.2900311678647995
3,0.83,0.26570107936859133
4,0.67,0.257918781042099
5,0.75,0.18629409968852997
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
4,0.75,0.6363141357898712
5,0.75,0.6386863738298416
6,0.92,0.2998387277126312
7,0.92,0.2867026895284653
8,0.75,0.18689256608486177
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
4,0.75,0.6363141357898712
5,0.75,0.6386863738298416
6,0.92,0.2998387277126312
7,0.92,0.2867026895284653
8,0.75,0.18689256608486177
9,1.0,0.18648872375488282
0,0.75,0.6337782502174377
1,0.75,0.1873792827129364
2,1.0,0.2000903844833374
3,0.75,0.6372813940048218
4,0.75,0.6363141357898712
5,0.75,0.6386863738298416
6,0.92,0.2998387277126312
7,0.92,0.2867026895284653
8,0.75,0.18689256608486177
9,1.0,0.18648872375488282
10,1.0,0.19008150100708007
0,0.75,0.6383207321166993
1,0.88,0.20204590260982513
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
25,0.75,0.19118771255016326
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
25,0.75,0.19118771255016326
26,1.0,0.19075517356395721
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
25,0.75,0.19118771255016326
26,1.0,0.19075517356395721
27,0.75,0.18961638808250428
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
25,0.75,0.19118771255016326
26,1.0,0.19075517356395721
27,0.75,0.18961638808250428
28,1.0,0.18993780612945557
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
25,0.75,0.19118771255016326
26,1.0,0.19075517356395721
27,0.75,0.18961638808250428
28,1.0,0.18993780612945557
29,1.0,0.1920967161655426
