,CpuPercent,Latency
0,0.75,0.5075290441513062
1,1.0,0.6917110443115234
2,1.0,0.5013339161872864
3,1.0,0.7054866552352905
4,1.0,0.4779165029525757
5,0.83,0.6973673582077027
0,0.75,0.5075290441513062
1,1.0,0.6917110443115234
2,1.0,0.5013339161872864
3,1.0,0.7054866552352905
4,1.0,0.4779165029525757
5,0.83,0.6973673582077027
6,1.0,0.6143802046775818
0,0.75,0.5075290441513062
1,1.0,0.6917110443115234
2,1.0,0.5013339161872864
3,1.0,0.7054866552352905
4,1.0,0.4779165029525757
5,0.83,0.6973673582077027
6,1.0,0.6143802046775818
7,1.0,0.567056941986084
8,0.83,0.6282247304916382
0,0.75,0.5075290441513062
1,1.0,0.6917110443115234
2,1.0,0.5013339161872864
3,1.0,0.7054866552352905
4,1.0,0.4779165029525757
5,0.83,0.6973673582077027
6,1.0,0.6143802046775818
7,1.0,0.567056941986084
8,0.83,0.6282247304916382
9,0.83,0.6152364253997803
0,1.0,0.4948893070220947
1,1.0,0.49682815074920655
2,0.75,2.102033543586731
3,1.0,0.5292202830314636
4,0.92,0.7012858748435974
0,1.0,0.4948893070220947
1,1.0,0.49682815074920655
2,0.75,2.102033543586731
3,1.0,0.5292202830314636
4,0.92,0.7012858748435974
5,1.0,0.5333879470825196
6,0.75,2.1111379742622374
7,0.92,0.70766179561615
0,0.88,0.5264402508735657
1,1.0,0.7152801275253295
0,0.88,0.5264402508735657
1,1.0,0.7152801275253295
2,0.88,0.5098546385765076
3,0.75,2.114317464828491
4,1.0,0.7250871539115906
0,0.88,0.5264402508735657
1,1.0,0.7152801275253295
2,0.88,0.5098546385765076
3,0.75,2.114317464828491
4,1.0,0.7250871539115906
5,0.75,2.1012418627738954
6,1.0,0.6327386736869812
0,0.88,0.5264402508735657
1,1.0,0.7152801275253295
2,0.88,0.5098546385765076
3,0.75,2.114317464828491
4,1.0,0.7250871539115906
5,0.75,2.1012418627738954
6,1.0,0.6327386736869812
7,1.0,0.6406502723693848
0,1.0,0.7300994634628296
0,1.0,0.7300994634628296
1,1.0,0.7009709358215332
0,0.88,0.4791221976280212
1,0.92,0.689358925819397
0,0.88,0.4791221976280212
1,0.92,0.689358925819397
2,0.92,0.6572896122932435
0,0.88,0.4791221976280212
1,0.92,0.689358925819397
2,0.92,0.6572896122932435
3,0.92,0.6095259308815002
0,0.92,0.8198809385299682
0,0.88,0.47810198068618776
1,1.0,0.9390238761901856
0,0.88,0.47810198068618776
1,1.0,0.9390238761901856
2,0.88,0.47882134914398194
3,0.75,2.118600142002106
4,1.0,0.9293582081794739
0,0.88,0.47810198068618776
1,1.0,0.9390238761901856
2,0.88,0.47882134914398194
3,0.75,2.118600142002106
4,1.0,0.9293582081794739
5,0.75,2.09323627948761
6,1.0,0.8104159832000732
0,0.88,0.47810198068618776
1,1.0,0.9390238761901856
2,0.88,0.47882134914398194
3,0.75,2.118600142002106
4,1.0,0.9293582081794739
5,0.75,2.09323627948761
6,1.0,0.8104159832000732
7,1.0,0.8289507746696472
0,1.0,0.842549180984497
0,1.0,0.842549180984497
1,1.0,0.8841255068778991
0,0.5,0.4886886954307556
1,1.0,0.7662865161895752
0,0.5,0.4886886954307556
1,1.0,0.7662865161895752
2,0.75,0.49091780185699463
3,1.0,0.7675332665443421
0,0.5,0.4886886954307556
1,1.0,0.7662865161895752
2,0.75,0.49091780185699463
3,1.0,0.7675332665443421
4,1.0,0.47311350107192995
5,1.0,0.5834659218788147
0,0.5,0.4886886954307556
1,1.0,0.7662865161895752
2,0.75,0.49091780185699463
3,1.0,0.7675332665443421
4,1.0,0.47311350107192995
5,1.0,0.5834659218788147
6,0.75,0.4955017566680908
7,0.83,0.5937886834144592
0,0.5,0.4886886954307556
1,1.0,0.7662865161895752
2,0.75,0.49091780185699463
3,1.0,0.7675332665443421
4,1.0,0.47311350107192995
5,1.0,0.5834659218788147
6,0.75,0.4955017566680908
7,0.83,0.5937886834144592
8,0.67,0.5743775844573975
0,0.75,0.6558375239372254
0,0.75,0.6558375239372254
1,0.75,0.5792218089103699
0,0.75,0.643831753730774
0,0.75,0.643831753730774
1,0.75,0.5278050661087036
2,0.75,0.5742165088653565
3,0.58,0.6214853763580322
0,0.75,0.643831753730774
1,0.75,0.5278050661087036
2,0.75,0.5742165088653565
3,0.58,0.6214853763580322
4,1.0,0.47893385887145995
5,0.75,0.4972431182861328
6,0.58,0.5530720591545105
0,0.75,0.643831753730774
1,0.75,0.5278050661087036
2,0.75,0.5742165088653565
3,0.58,0.6214853763580322
4,1.0,0.47893385887145995
5,0.75,0.4972431182861328
6,0.58,0.5530720591545105
7,1.0,0.6219908714294433
8,0.42,0.5634151935577393
0,0.92,0.8475256085395813
0,0.92,0.8475256085395813
1,0.88,0.4869451761245728
2,0.75,0.608757495880127
0,0.92,0.8475256085395813
1,0.88,0.4869451761245728
2,0.75,0.608757495880127
3,0.75,0.5792845249176025
0,0.92,0.8475256085395813
1,0.88,0.4869451761245728
2,0.75,0.608757495880127
3,0.75,0.5792845249176025
4,0.75,0.562518322467804
0,0.67,0.7999668002128602
0,0.67,0.7936061143875122
0,0.67,0.7936061143875122
1,0.88,0.4824518322944641
2,0.5,0.6173453092575073
0,0.5,0.4896388053894043
1,1.0,0.8628065824508667
0,0.5,0.4896388053894043
1,1.0,0.8628065824508667
2,0.75,0.4923742890357971
3,0.83,0.8462316155433655
0,0.5,0.4896388053894043
1,1.0,0.8628065824508667
2,0.75,0.4923742890357971
3,0.83,0.8462316155433655
4,1.0,0.4717061996459961
5,0.75,0.5053642272949219
6,0.83,0.7614652395248414
0,0.5,0.4896388053894043
1,1.0,0.8628065824508667
2,0.75,0.4923742890357971
3,0.83,0.8462316155433655
4,1.0,0.4717061996459961
5,0.75,0.5053642272949219
6,0.83,0.7614652395248414
7,0.67,0.7129629015922546
0,0.92,0.8052266836166382
0,0.92,0.8052266836166382
1,0.88,0.6384358406066895
2,0.75,0.7170686841011047
0,0.92,0.8052266836166382
1,0.88,0.6384358406066895
2,0.75,0.7170686841011047
3,0.75,0.7310848593711853
0,0.92,0.8052266836166382
1,0.88,0.6384358406066895
2,0.75,0.7170686841011047
3,0.75,0.7310848593711853
4,0.75,0.7100910305976867
0,0.92,0.8226697683334351
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
6,1.0,0.483221435546875
7,0.75,0.5053633689880371
8,0.58,0.4999609112739563
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
6,1.0,0.483221435546875
7,0.75,0.5053633689880371
8,0.58,0.4999609112739563
9,1.0,0.628214156627655
10,0.42,0.5687963008880615
0,1.0,0.7135606288909913
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
4,1.0,0.4784613370895386
5,1.0,0.6285261154174805
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
4,1.0,0.4784613370895386
5,1.0,0.6285261154174805
6,0.75,0.4970799207687378
7,1.0,0.6086697578430176
8,0.83,0.6239585995674133
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
8,0.75,2.126869225502014
9,1.0,0.605135691165924
10,0.92,0.6204241156578064
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
8,0.75,2.126869225502014
9,1.0,0.605135691165924
10,0.92,0.6204241156578064
11,1.0,0.6272201418876648
12,0.75,2.1146258115768433
13,1.0,0.6106691360473633
14,0.75,2.124835252761841
15,0.92,0.6395642161369324
0,0.83,0.6912763714790344
0,0.83,0.6912763714790344
1,0.83,0.7366400003433228
0,0.83,0.6912763714790344
1,0.83,0.7366400003433228
2,0.75,2.110239291191101
3,0.83,0.6142439126968384
0,0.83,0.6912763714790344
1,0.83,0.7366400003433228
2,0.75,2.110239291191101
3,0.83,0.6142439126968384
4,0.83,0.6371475458145142
0,0.83,0.6912763714790344
1,0.83,0.7366400003433228
2,0.75,2.110239291191101
3,0.83,0.6142439126968384
4,0.83,0.6371475458145142
5,0.75,2.094576334953308
6,1.0,0.624358332157135
0,1.0,0.7085340023040771
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
33,0.75,2.1031346201896666
34,0.83,0.5339734315872192
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
33,0.75,2.1031346201896666
34,0.83,0.5339734315872192
35,1.0,0.6209699749946594
36,0.75,2.1226749420166016
37,0.67,0.5340796828269958
0,0.92,0.8464392900466919
0,0.92,0.8464392900466919
1,0.88,0.4730465769767761
2,0.75,0.6810481667518615
0,0.92,0.8464392900466919
1,0.88,0.4730465769767761
2,0.75,0.6810481667518615
3,0.75,0.7249038815498352
0,0.92,0.8464392900466919
1,0.88,0.4730465769767761
2,0.75,0.6810481667518615
3,0.75,0.7249038815498352
4,0.75,0.592562484741211
0,1.0,0.8749314904212951
0,1.0,0.8749314904212951
1,0.88,0.4768752694129944
2,0.83,0.8760456562042236
0,1.0,0.8749314904212951
1,0.88,0.4768752694129944
2,0.83,0.8760456562042236
3,1.0,0.9025293707847595
