,CpuPercent,Latency
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
6,1.0,0.483221435546875
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
6,1.0,0.483221435546875
7,0.75,0.5053633689880371
0,0.92,0.8226697683334351
1,0.5,0.5091660141944885
2,0.75,0.7333802819252014
3,0.75,0.4885697364807129
4,0.75,0.654905104637146
5,0.58,0.638625955581665
6,1.0,0.483221435546875
7,0.75,0.5053633689880371
8,0.58,0.4999609112739563
9,1.0,0.628214156627655
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
4,1.0,0.4784613370895386
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
4,1.0,0.4784613370895386
5,1.0,0.6285261154174805
6,0.75,0.4970799207687378
0,1.0,0.7135606288909913
1,0.75,0.504351818561554
2,0.75,0.4714926481246948
3,0.83,0.685355293750763
4,1.0,0.4784613370895386
5,1.0,0.6285261154174805
6,0.75,0.4970799207687378
7,1.0,0.6086697578430176
0,0.75,0.4876080870628357
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
8,0.75,2.126869225502014
9,1.0,0.605135691165924
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
8,0.75,2.126869225502014
9,1.0,0.605135691165924
10,0.92,0.6204241156578064
11,1.0,0.6272201418876648
0,0.75,0.4876080870628357
1,0.75,0.49181716442108153
2,0.75,2.1025678753852843
3,1.0,0.4826300621032715
4,0.75,0.4848475933074951
5,0.92,0.6322504162788392
6,1.0,0.5272195219993592
7,0.75,0.6228010177612304
8,0.75,2.126869225502014
9,1.0,0.605135691165924
10,0.92,0.6204241156578064
11,1.0,0.6272201418876648
12,0.75,2.1146258115768433
13,1.0,0.6106691360473633
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
0,1.0,0.7085340023040771
1,0.5,0.5088711380958557
2,0.83,0.751161766052246
3,0.75,0.5027058362960816
4,1.0,0.6881005883216857
5,0.5,0.5058400630950928
6,0.75,2.0949978590011598
7,0.5,0.5206647396087647
8,0.75,2.1205154418945313
9,1.0,0.7080068826675415
10,0.75,0.49097973108291626
11,0.83,0.6032579898834228
12,0.75,0.5776398539543152
13,0.75,2.1048461198806763
14,1.0,0.7427996277809144
15,0.75,0.47864930629730223
16,0.75,2.0949776768684387
17,0.83,0.6292643070220947
18,1.0,0.48153661489486693
19,0.83,0.5580508351325989
20,0.75,0.48588194847106936
21,0.67,0.6427045106887818
22,1.0,0.5476167559623718
23,0.83,0.5515344977378845
24,0.75,0.49564619064331056
25,0.75,2.1039538979530334
26,1.0,0.6261762142181396
27,0.75,0.4967882394790649
28,0.75,2.122132182121277
29,0.83,0.524641501903534
30,1.0,0.6221046924591065
31,0.67,0.6180850744247437
32,1.0,0.6111027002334595
33,0.75,2.1031346201896666
34,0.83,0.5339734315872192
35,1.0,0.6209699749946594
0,0.92,0.8464392900466919
1,0.88,0.4730465769767761
0,1.0,0.8749314904212951
1,0.88,0.4768752694129944
0,1.0,0.8749314904212951
1,0.88,0.4768752694129944
2,0.83,0.8760456562042236
3,1.0,0.9025293707847595
4,0.88,0.48138545751571654
