,CpuPercent,Latency
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
0,0.75,0.6353550493717194
1,0.75,0.6362625092267991
2,0.75,0.6410391598939895
3,0.75,0.6377666026353837
4,1.0,0.3136024922132492
5,0.83,0.2916254699230194
6,1.0,0.29020272195339203
7,1.0,0.2674292355775833
8,0.83,0.23974886536598206
9,0.5,0.21695580780506135
10,0.75,0.1928051859140396
11,0.5,0.21441390812397004
12,0.75,0.2064511239528656
13,0.75,0.21797168552875518
14,1.0,0.21286208629608155
15,0.75,0.6391492635011673
16,0.75,0.6405741840600967
17,0.75,0.6380668759346009
18,0.75,0.6334754407405854
19,0.83,0.22863779067993165
20,0.67,0.21142846047878266
21,1.0,0.274894243478775
22,0.83,0.24080312252044678
23,0.83,0.21860434114933014
24,0.67,0.21316883563995362
0,0.75,0.2844311833381653
0,0.75,0.2844311833381653
1,0.75,0.24166119694709778
0,0.75,0.6291269570589065
1,0.75,0.6365342855453491
2,0.75,0.6439687877893447
3,1.0,0.3745331197977066
0,0.75,0.6291269570589065
1,0.75,0.6365342855453491
2,0.75,0.6439687877893447
3,1.0,0.3745331197977066
4,0.83,0.3397682636976242
