,CpuPercent,Latency
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
10,0.75,0.4854566017786662
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
10,0.75,0.4854566017786662
11,1.0,0.5215577562650044
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
10,0.75,0.4854566017786662
11,1.0,0.5215577562650044
12,0.75,0.4783531427383423
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
10,0.75,0.4854566017786662
11,1.0,0.5215577562650044
12,0.75,0.4783531427383423
13,1.0,0.5279941519101461
0,0.92,0.8492798964182536
1,0.92,0.677495813369751
2,0.92,0.7130635142326355
3,0.92,0.6955295443534851
4,0.75,0.4801088809967041
5,0.75,0.473627237478892
6,1.0,0.485266105333964
7,0.75,0.5500384330749511
8,0.75,0.46724644899368284
9,1.0,0.5118400613466899
10,0.75,0.4854566017786662
11,1.0,0.5215577562650044
12,0.75,0.4783531427383423
13,1.0,0.5279941519101461
14,1.0,0.47414687474568684
0,0.83,0.7476701418558757
1,0.83,0.7453256964683532
2,0.83,0.6959790587425232
3,0.88,0.6559854666392009
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
33,0.75,0.48538322846094767
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
33,0.75,0.48538322846094767
34,0.75,0.489327867825826
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
33,0.75,0.48538322846094767
34,0.75,0.489327867825826
35,1.0,0.5309652129809062
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
33,0.75,0.48538322846094767
34,0.75,0.489327867825826
35,1.0,0.5309652129809062
36,1.0,0.49336558977762857
0,1.0,0.7212364315986634
1,0.83,0.6907886942227681
2,0.83,0.7981886188189189
3,0.67,0.6760424296061198
4,1.0,0.7756010492642721
5,0.83,0.7062373797098795
6,1.0,0.557789945602417
7,1.0,0.6300960421562195
8,0.83,0.6914603312810262
9,1.0,0.681692099571228
10,0.83,0.570164155960083
11,0.83,0.5674738804499309
12,0.67,0.5836168607076009
13,0.83,0.6851257483164469
14,1.0,0.7274887760480245
15,0.83,0.6160954157511394
16,0.67,0.544359564781189
17,0.83,0.5793297767639161
18,0.67,0.5307400902112325
19,0.5,0.4851746678352356
20,0.75,0.49639803171157837
21,0.75,0.489808464050293
22,1.0,0.49331239859263104
23,0.5,0.4902428468068441
24,0.75,0.5000981012980144
25,0.5,0.486113707224528
26,0.5,0.4842997829119364
27,0.75,0.5233818014462789
28,0.75,0.4872957189877828
29,0.75,0.4944004535675049
30,1.0,0.5482516447703044
31,0.75,0.4876645843187968
32,1.0,0.5268800338109334
33,0.75,0.48538322846094767
34,0.75,0.489327867825826
35,1.0,0.5309652129809062
36,1.0,0.49336558977762857
37,1.0,0.48782851298650104
0,0.92,0.7111711780230204
1,0.75,0.6020951509475708
2,0.88,0.7231242299079895
