,CpuPercent,Latency
8,1.0,0.3421791632970174
0,0.75,0.6373192667961121
1,1.0,0.3654699444770813
0,0.75,0.6373192667961121
1,1.0,0.3654699444770813
2,1.0,0.3432241201400757
0,1.0,0.3101552645365397
0,1.0,0.3101552645365397
1,0.5,0.1900618354479472
2,1.0,0.20284184217453002
3,1.0,0.2512278119723002
0,1.0,0.3101552645365397
1,0.5,0.1900618354479472
2,1.0,0.20284184217453002
3,1.0,0.2512278119723002
4,0.83,0.268985656897227
0,0.88,0.20554959376653034
1,0.75,0.23330769538879395
0,0.75,0.27285337448120117
0,0.75,0.27285337448120117
1,0.58,0.25557674964269
0,0.75,0.27285337448120117
1,0.58,0.25557674964269
2,0.75,0.2046645442644755
3,0.58,0.22484958569208782
0,0.75,0.27285337448120117
1,0.58,0.25557674964269
2,0.75,0.2046645442644755
3,0.58,0.22484958569208782
4,0.58,0.22253723939259848
0,0.92,0.2646222194035848
0,0.92,0.2646222194035848
1,0.75,0.2319912830988566
0,0.75,0.19458110332489015
1,1.0,0.19972761472066244
2,1.0,0.28953264554341634
0,0.75,0.19458110332489015
1,1.0,0.19972761472066244
2,1.0,0.28953264554341634
3,0.83,0.26646156708399454
0,0.75,0.19458110332489015
1,1.0,0.19972761472066244
2,1.0,0.28953264554341634
3,0.83,0.26646156708399454
4,0.67,0.2504611889521281
0,0.75,0.633984367052714
1,0.75,0.18868244886398317
2,0.75,0.19483551581700642
3,1.0,0.20166765054066976
4,0.75,0.6364599188168844
5,0.75,0.637360684076945
6,0.75,0.6388632376988729
7,0.92,0.3010209043820699
0,0.75,0.633984367052714
1,0.75,0.18868244886398317
2,0.75,0.19483551581700642
3,1.0,0.20166765054066976
4,0.75,0.6364599188168844
5,0.75,0.637360684076945
6,0.75,0.6388632376988729
7,0.92,0.3010209043820699
8,0.92,0.2869635065396627
0,0.75,0.633984367052714
1,0.75,0.18868244886398317
2,0.75,0.19483551581700642
3,1.0,0.20166765054066976
4,0.75,0.6364599188168844
5,0.75,0.637360684076945
6,0.75,0.6388632376988729
7,0.92,0.3010209043820699
8,0.92,0.2869635065396627
9,0.92,0.29532953500747683
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
0,0.75,0.6352942585945129
1,0.75,0.6383289297421774
2,0.75,0.6409713466962178
3,0.75,0.6387562155723572
4,1.0,0.3015052954355876
5,0.83,0.2955923914909363
6,1.0,0.2599984606107076
7,1.0,0.27856656710306804
8,0.83,0.3076348582903544
9,1.0,0.27288387616475424
10,0.83,0.24437947670618693
11,0.5,0.2168480674425761
12,0.75,0.19201903740564982
13,0.5,0.21623897949854534
14,0.5,0.2144604523976644
15,0.75,0.2067447781562805
16,0.75,0.21800737380981444
17,0.75,0.2179948051770528
18,1.0,0.21289503574371338
19,0.75,0.6385146458943685
20,0.75,0.640332555770874
21,0.75,0.6388945500055949
22,0.75,0.6337229609489441
23,0.83,0.2280428449312846
24,0.67,0.1994940201441447
25,0.83,0.2688246806462606
26,1.0,0.2830561478932699
27,0.83,0.2492158095041911
28,0.67,0.2198062777519226
29,0.83,0.21626206239064535
30,0.67,0.21288068294525148
0,0.92,0.2983468294143677
0,0.92,0.2983468294143677
1,0.75,0.28359159231185915
0,0.92,0.2983468294143677
1,0.75,0.28359159231185915
2,0.75,0.24101269245147705
0,0.75,0.6298312306404114
1,0.75,0.6391592462857564
2,0.75,0.6442934234937032
3,1.0,0.3741321961085002
0,0.75,0.6298312306404114
1,0.75,0.6391592462857564
2,0.75,0.6442934234937032
3,1.0,0.3741321961085002
4,0.83,0.3457749048868815
0,0.75,0.6298312306404114
1,0.75,0.6391592462857564
2,0.75,0.6442934234937032
3,1.0,0.3741321961085002
4,0.83,0.3457749048868815
5,1.0,0.35406018495559693
